OMICS_ICL103_Mock_18hr_Protein_1_067,OMICS_ICL103_Mock_18hr_Protein_2_098,OMICS_ICL103_Mock_18hr_Protein_3_050,OMICS_ICL103_Mock_18hr_Protein_4_116,OMICS_ICL103_Mock_18hr_Protein_4_116.1,OMICS_ICL103_Mock_18hr_Protein_5_023,OMICS_ICL103_NS1_18hr_Protein_1_066,OMICS_ICL103_NS1_18hr_Protein_2_082,OMICS_ICL103_NS1_18hr_Protein_2_082.1,OMICS_ICL103_NS1_18hr_Protein_3_102,OMICS_ICL103_NS1_18hr_Protein_4_090,OMICS_ICL103_NS1_18hr_Protein_5_016,OMICS_ICL103_VN1203_18hr_Protein_1_111,OMICS_ICL103_VN1203_18hr_Protein_2_013,OMICS_ICL103_VN1203_18hr_Protein_3_038,OMICS_ICL103_VN1203_18hr_Protein_5_083
RPN1,22.521318849897895,22.632981185554577,22.235143873348,21.925188919646295,22.572538938329803,22.22254272211622,22.218696468955187,21.986039667191825,22.041570174515655,22.108754893096467,21.733875873420377,21.920160421815876,21.77125072032471,21.746591754072178,22.04853332598661,21.996130976128864
RPN2,23.234169524148278,22.791689465285085,23.19378679549672,22.853086505726367,23.242599753915663,22.85850958160472,22.570951657080936,22.15351168143481,22.853337778095366,22.51728021158675,22.306098168502288,23.01652062849872,22.562131783667983,22.60442155832335,21.814345477808406,22.391313581661798
RPRD1B,21.50636530773937,21.138714127400277,21.203068989674136,20.889205057300813,21.408722480969047,21.047156943051487,21.397255262321167,21.979030890457512,21.407488563130496,21.291922434464304,21.582632550500513,21.467867417266504,20.6732032739366,21.26419713778039,21.299344608640354,20.94550941104969
PDCD11,22.896115004679867,23.717815500736275,24.338624690182854,24.581980751920334,22.806179938953075,24.72492059109347,23.694517388771303,23.79976910648254,23.160659730768643,24.2123174704087,24.925114487660654,24.119262784406985,25.073779587303335,24.9011144185043,22.971123586618944,24.561885995756214
RRS1,20.30270753222125,19.051903112031262,19.733842275413657,18.940696179557325,20.466398852555912,19.563573159264976,19.97599799509824,20.979248921244025,19.0868128148225,19.9855695170146,19.593807234888306,20.26385188238386,18.47346890916798,18.948014928710535,20.24586498833642,20.25617925071804
RPS10P5,23.185414158724853,22.48101688486725,21.870380112413663,23.32969443882379,22.329999015786477,22.412210087795394,21.86385708719591,22.18894073436564,22.833471908718387,22.623060704249937,22.814720189736263,22.329392135323488,22.88556680947645,23.527984566528602,22.666486438053596,22.01849989471667
RPS10,24.714590533359903,24.326055801510385,24.314936567676625,24.229110443966317,25.333249102510145,24.515780687577035,24.515248057257345,25.327968634298593,24.906309621817947,24.860419911645767,24.84345315622712,24.35013873158765,23.989918257159896,24.046069910870298,24.72536969689493,24.359258610230604
RPS11,24.65002240120396,25.00159534545355,24.37342234329109,24.407839945491148,24.538739515299767,24.199434252856044,24.511773914757544,24.315413883078513,24.616720597112888,24.56150545440442,24.53884478384831,24.44774692565431,24.631591254314667,24.53575357893827,24.468388084564506,25.191362425159582
RPS12,25.75112824944224,25.76935895198964,25.99196294879748,25.956569696461393,25.8748084809935,25.686865859165025,25.62047284670875,25.71204646285544,25.78532297956843,26.091446177868452,26.170411892661054,25.484792860969065,26.091005265544833,26.124336649385498,25.711758156705077,26.121807241724497
RPS13,25.47472171051189,25.423843489350517,25.346009134189003,25.16739539910769,25.333761173729066,25.28531925068233,25.240184091621312,24.890745469185788,25.243869066884063,24.866088432499183,24.859101641410128,25.02645578138074,25.486257342344437,25.566803425786205,25.38806889890732,24.827418449580957
RPS14,24.582018282864297,24.44534770932313,24.88889899586752,24.729539480253603,24.697541094416202,24.878315647816613,24.55505843525316,24.585039123955426,24.593716113233178,24.587089170492774,24.373573740825247,24.599576580713332,24.7472003565364,24.777592328207362,24.59093205192845,25.035851888206047
RPS15A,25.615752978217287,25.89020391933844,25.755047800171727,26.172057443694808,25.826093666602624,25.87582112588985,25.411786501892713,25.811108820049505,26.159621803691675,26.011997395197845,25.97766840311525,26.144171994252417,26.179019231262195,26.00788287670064,25.76718859876498,26.30979142905324
RPS15,24.46811593144115,24.935861765640887,24.74555678521377,23.80834764832588,24.979167419264762,23.77847275328866,24.941135642523555,25.005222302099995,24.5767045835072,23.94577972723059,24.254244507728,24.519501104757367,23.664024316554126,23.99409958624216,24.49477744255599,24.330852865462035
RPS16,24.76242825013712,24.86916454621391,24.56260448851153,24.8909175272307,24.80341852531609,24.920926174883594,24.602925708659523,24.573953822572495,24.89185974676279,24.409821649189237,24.898424200663158,24.86383087177859,24.86268790575589,25.277384257100262,24.871078581454213,24.666574856035048
RPS17,23.184828913936695,22.884154001391018,22.611864072877715,22.801772604778414,23.308336090742724,22.722132947026733,23.0294639681766,22.658136645250373,22.97164125096408,22.848579954787695,22.57094836444618,22.91149204562609,22.81522421686433,22.950040531429543,23.083816399364444,22.83665968336982
RPS18,21.75844133655037,21.91122160576819,21.87502372698467,21.28219054678413,21.6628845165077,21.246247555050516,21.610976429083316,21.719629985917145,21.632188516261134,21.74866155209237,21.511322433240423,21.631990539121297,21.50257619244349,21.889707074796128,21.878685551075826,21.785932797744216
RPS19,25.205723803510107,24.900456090505628,24.959900447539944,24.67679176874315,25.15122917580973,25.02282211419544,25.357070706933253,24.926039819248203,24.947552873907462,24.79096520460957,25.19926272457936,24.882962115563124,24.722505704225952,25.259962590754856,25.18209295849531,24.963478151813668
RPS20,25.48320528904501,25.625140299430356,25.741874024531278,26.036028177990932,25.44871848287558,25.566118997804637,25.310316973889496,25.352028821281888,25.601814663621724,26.243060324810365,26.45344568586231,25.318265484025453,26.0471132896118,26.508492800518482,26.025259612468705,25.69734986859163
RPS21,23.4424275739489,23.04663092486343,23.181116130233633,23.276329333997268,23.489074307991157,22.981959522251067,24.138039862422417,23.456280804991586,23.48458408275994,22.926038252955834,23.358732163518795,23.310099590898034,23.406074229896053,23.743316013868863,23.785769993291513,23.448110132459554
RPS23,25.880299387857754,25.986094070789537,25.889509182718914,25.314594876697416,26.103607560697426,24.613146300414076,26.322788676149962,25.94859876715735,25.715365387577055,25.707145602850083,25.390545976500412,25.857189762255533,25.330144833162453,26.098602819244974,25.97373964766936,25.41788228062805
RPS24,24.792480023314155,24.79343947220548,24.86895701462306,24.58180438105267,24.985070534306725,24.581629234887423,25.275636640521306,25.168637345348348,24.991039878218608,24.940654991220676,24.80694236133725,24.855051365455086,24.62491128233936,24.75358117934924,24.83921569671301,24.64979069788231
RPS25,26.928176964293222,26.575642086175115,26.890918485358682,26.715489337370776,26.659836736164888,26.75757344971249,26.592589566224685,26.56914055769069,26.586099017543418,26.79219192705534,27.002731270036676,26.72719124368554,27.572254269725732,27.12204635433145,26.88312428900377,26.919097587761634
RPS26P11,25.400914607219104,24.907984024036978,25.45691788603137,25.540638724393716,25.304751891490824,24.878390628000762,25.470948591341326,24.70183910739755,25.047196677302807,25.687827484035953,25.278805152045884,24.3597062954788,25.598570626349748,25.182774174999075,25.493943194719193,25.824999222562646
RPS26,25.369053064893507,24.924141754854027,25.266985624774232,25.37265557912411,25.08938628883942,25.14658049773289,25.416627368228614,24.69899769759897,25.289386858456247,25.553307252775774,25.176376905178664,24.544019749477044,25.533022788154533,25.168819077182576,25.498440251551944,25.606181708346888
RPS27A,22.90270031926894,22.665503284762963,22.06376383814756,21.717027981176646,22.837977175960845,21.93891759376075,22.836865923365107,22.484677343526645,22.953440738242946,21.45750444133946,21.585100675192407,22.41017276929689,21.909985181074028,21.772100174813175,22.32335404652573,22.297043199690698
RPS27L,24.616849732176963,23.976942712742467,24.184976715616543,24.551862989624517,24.694388075973894,23.545367816110243,25.13232730486826,24.186617878573937,24.648938422035602,24.514250542294974,25.233210120384506,24.709483358773685,24.818140937615915,24.989457746230734,24.8693483212323,24.923431986121418
RPS27,24.600190947294706,24.40883823869573,24.413501078718763,24.142927258602644,24.79364242577211,23.531440486843206,25.13232730486826,24.252418496898596,24.977378376972027,24.288275965733334,24.893659713135545,24.82315284256311,23.962825075427887,24.807927613639585,25.09413615810801,25.07838241155529
RPS28,24.159941273368293,24.267360521975508,24.078474472390525,23.66133972697615,24.395719213797427,24.04537403497436,24.199681052876773,23.826353584784343,24.017301156181613,23.78462001000688,23.846334531603496,23.682940869532104,23.88918279896344,24.80457019412823,24.032663707013494,23.831791899461894
RPS29,24.682882932686347,24.617657665975358,24.046345335933868,24.302807357324845,24.31695865090071,24.204226828084124,24.633142009824738,24.600470506578198,24.875012915372285,24.461938225015444,24.578249505945415,24.123773291282394,24.910614476162138,24.585715879878205,24.87864736237516,25.360504948698452
RPS2,25.25031560416849,25.53767465031877,25.348066541810883,24.947906231650542,25.2917518746132,24.708067000870297,25.47560494779365,25.49719705593408,25.303459305143164,25.361043524476724,25.283730379690905,25.390316739047776,24.84103418638977,25.06924642170963,25.151642833552188,25.323164526778235
FAU,23.865879804991433,24.57926158026022,24.861799743618878,25.266672901444373,24.40477554425163,24.55418898974996,23.397818596212844,23.75391435612777,24.099350333449564,24.29047336533753,25.37596054621089,24.773107333205456,24.776586659768054,24.992461071546167,24.486265499641043,24.693581484945163
RPS3A,26.01089537154712,26.02607068972192,25.705038561044876,26.090036966709636,25.953483519400915,25.769605954821287,26.279472285190398,25.8960021086395,25.997076066573666,26.090682995811818,26.041234453577864,25.831431049934217,26.065560814769828,26.155898449777247,26.138593181645255,25.997668757826546
RPS3,25.629498249337587,25.23517201255729,25.41597322305436,25.42758595157517,25.381972448979,25.312493799805996,25.579293396038565,25.305825762476818,25.54716947950893,25.33369945984829,25.5344561753934,25.339799203289306,25.385276772983005,25.5619093951924,25.4948097084089,25.59529451112195
RPS4X,23.619481994957347,23.4849558797575,23.861325267278787,23.183386991419308,23.657282647206948,23.268605289018698,23.67102716541891,23.754022208457155,23.4993486645223,23.481422240983175,23.47943835304246,23.248293172197403,23.57498656578912,23.423095529298045,23.62520854943618,23.639197160106846
RPS4Y1,25.377355329436973,25.45455182920228,25.486103648472536,25.229787702160657,25.273695584437082,24.825816240807704,25.25617050594443,25.124862470412467,24.97759482626252,25.282162736319567,25.05812422220054,24.945587938437598,25.256036563715032,25.18817552147383,25.294121482501588,25.892248102805922
RPS4Y2,25.310531794291805,25.529880998999822,25.486103648472536,25.229787702160657,25.440698577035096,24.90385880810654,25.249397843884,25.189644722912842,25.3629788095389,25.08991167139959,24.95132080134549,25.009693030577914,25.470184823305935,25.079176886082024,25.282320622084,25.3051940406908
RPS5,25.306354036691854,24.996639209296205,25.204560607306554,24.84853336876231,25.368803105546135,24.792208841968197,25.411910473738693,25.157922688265923,25.309502062025953,25.339925107279534,25.13814420485798,24.986618000862816,25.11495317933992,25.121299090586966,25.200456948220697,25.33122985778597
RPS6,22.302719065106466,22.68541403544473,22.703721047814437,22.28190710378385,23.01881749089398,22.495769107298614,23.4849224082691,22.65193697058611,22.466578236746905,22.7826260837495,22.850727469195842,22.183194014509183,22.690569800653996,22.429734441858862,22.75024451230415,23.66913135209873
RPS7,23.79927345558441,23.729139917214802,23.50980986424001,23.52105690477262,23.75010337990637,23.682787867235334,23.500773773168223,23.889798857815812,23.764341537028297,23.74120131759145,23.684662221340666,23.440049562486095,23.583694133048667,23.47049753456322,23.67186787382033,23.42040776924389
RPS8,24.87689549438445,24.942523184350314,25.005457137960647,25.123284563669685,25.04737251445222,24.915344121158675,24.680587910629388,25.043748457712674,24.881128269361902,24.809602640363597,24.87856081712475,25.35947204795376,24.8367229792241,25.105923995175125,24.48732432284281,25.609844033819996
RPS9,23.71817422616065,23.785760403956406,24.366214072594673,24.423723272896467,24.111434170143514,24.738217498706994,23.656336200950232,23.58099152839202,23.984105672525445,23.860446309455874,24.11236877251286,23.888674760455864,24.227629709870484,23.942248565037673,24.089113800209624,24.045140283309916
SNRPB,24.541148929537243,24.460059204624955,23.914436094821156,24.507718714015766,23.85586764678184,24.34198525265962,23.925237782282935,23.78749752825958,24.4038055146153,24.365418979279738,24.04684700982952,23.822864201924904,24.3867578825409,24.84460424540034,23.947066237205732,24.150585418857695
SNRPN,24.35035963011758,24.460059204624955,23.914436094821156,24.507718714015766,23.85586764678184,24.34198525265962,23.970962408395806,23.78749752825958,24.4038055146153,24.365418979279738,24.04684700982952,23.833035054351043,24.3867578825409,24.84460424540034,23.947066237205732,24.150585418857695
RPSA,25.570700901029973,25.540006270080138,25.34252364271837,25.003382398243282,25.483218193102818,25.243366732713874,25.362562674130803,25.789939826964314,25.46022965900411,25.358652057577885,25.474099728339944,25.596085621535714,25.27629432928046,25.413675317716688,25.422254057023725,25.247047505340696
RSU1,19.567487705967565,19.80661629531799,20.104718890950284,18.677724735907887,20.79642522873119,19.180954312465857,20.538251531098496,20.72447519046062,19.787675881368084,19.726114200708274,19.719788639733444,20.119851681134655,18.745899496691834,19.245560306245483,20.009964252587192,19.8487669545355
RTKN,19.11079787311367,19.16824182654893,19.38563858144206,18.40966216220599,19.588199866127102,19.217464780237748,19.633516820073243,19.888423485631197,18.722238578766756,18.058431541646065,18.541811596283708,19.161667158505765,17.396701915509333,18.86697496503165,19.18151617614146,18.05433473920347
RTN4,24.677345751193347,24.646241309411437,24.60876338653859,24.242352810544226,24.919727971564484,24.526928042368276,24.83256967657143,24.679436477091638,24.40371165705533,24.27308440459875,24.17154462346638,24.497786242525997,24.56524978846581,24.47248995221453,24.78899538196728,23.979018469519872
SNRNP70,22.7799287795683,22.490735827164315,22.21807617168599,22.21106494907885,22.642984058808672,21.943803155571366,22.363534347274367,22.482429645615454,22.63143236241427,23.046176886131338,22.8008772814544,22.393415813189055,22.431691241709675,22.775488523796422,22.327198564806622,22.40730394997948
SNRPC,21.61712001814511,21.171791009790905,21.660438681305067,21.184000699839547,21.652911185734258,21.49615146395157,21.440997105884463,21.34119528883497,21.857385017141766,21.394565375447993,20.829893705617817,21.253927989338283,21.242435562264937,21.285983814928848,21.323724146696,21.83840922538478
SNRPA1,21.54768104479688,21.730088686075078,21.563320077384546,21.27750683897549,21.793253168167308,21.87346952407013,21.218858067611404,21.374385962442606,21.213483161790762,21.196445101524176,20.89432172062585,21.26090821256549,21.11553025498975,21.526460683201048,20.64088241411018,21.198623894949787
SNRPB2,22.533927659748077,22.707959119981542,22.112066843438566,22.604222339153175,23.245799568266737,22.45864825348667,22.3214502645732,22.845894664679363,22.869049923249698,23.358096497460803,22.77866981583816,23.1173378063223,21.511390676112647,20.55518176784299,22.84644324471058,23.265549286045836
RUFY1,23.39147236334148,23.144105975061255,23.04691362681381,22.942690991635676,23.259414012047685,21.976550380032307,23.46317253925194,23.40774704564206,23.45624383322209,22.641586921052607,23.074359069759783,23.248891655774074,23.055642224381586,22.94328711174344,22.674933990158284,23.48619776389343
RUVBL1,23.29988347359476,23.363315407956204,23.29766849681373,23.413063287956888,23.466342438573314,23.45912163666579,23.105690262114887,23.409056482818848,23.196473172237717,23.441816214246643,23.431504813774815,23.327562657384426,23.11197865521338,23.20311025452814,23.11171775433658,23.162877699718607
RUVBL2,23.40336467683513,23.232318626223716,23.223293243011092,23.722092829619008,23.76086778753387,23.234366527369055,23.47754099714859,23.971774583426228,23.048404437744797,23.71621665542544,23.140056682109684,23.547488189532373,23.275204316985928,24.03533133788617,22.89066756049234,23.33381168958031
SNRPE,23.65881936472097,23.756561647265592,23.4435362738151,23.979879723205173,24.478695522002244,24.08876269274244,24.197752919231547,24.455806084139653,24.08479295197761,23.30215351464315,24.10884468589073,24.33061959265999,23.011066203729186,23.46123965774961,23.724790809204535,23.626833851471726
SNRPG,23.65720592996456,23.409450564174392,23.456258624733465,22.735246955595066,23.614587513667765,23.373854072416663,23.638106750755583,23.904360801292086,23.399524270211543,23.471078675241,23.328639074317866,23.555037084577528,22.630051018917843,23.264303580503693,23.393389114339154,22.919206869336666
RXRB,23.404481617673287,23.154776746610352,23.19394320152017,22.735246955595066,23.39544954896136,23.373854072416663,23.82499988788184,24.303927734275135,23.399524270211543,23.471078675241,23.328639074317866,23.51163339374178,22.630051018917843,22.968797516903436,22.98605272599873,23.408371658537572
S100A6,24.925423672585232,24.926771376956907,25.256765169092244,26.17181620287011,25.18267891602627,23.329419980705893,25.7428966127506,25.18878588749781,24.64436078646208,22.584962991962318,25.950222280263148,25.03163618925624,26.26625729007155,25.88531078879098,25.153082827022963,25.055202575933016
S100A10,25.551458028665987,25.999289895588817,26.210391397237405,25.221221458945763,26.251160499636875,25.796079900381535,26.04639959311796,26.041865780101784,25.698021596904734,25.383093107978272,25.266263404547047,25.773339592600003,25.262282129471323,25.22140708946321,25.558645790882686,25.86009888806525
S100A11,25.699915228385493,26.41956697100592,26.567922331313113,24.712535845875863,26.232602103160737,24.09752264439293,26.84382652203935,27.158860531644102,25.772665798578426,25.598460635583443,25.41815843499341,25.93328001787442,24.314024644583633,24.438183834224056,25.260998751076592,25.791808108157497
S100A16,20.07220330404641,20.477131028404354,20.985913729134133,20.13331026645028,20.86818116876414,19.46850977862154,20.65629050038869,20.805447475686904,20.24139783169355,19.864268503321714,20.306591606417385,20.580599253993746,19.48048989472263,19.738204967970198,19.230043490892342,19.992505924583288
SLC35B2,22.532470272605664,22.684060352261994,22.623159615467387,22.35609333343628,22.625686509258724,21.473387425200208,23.228914667560073,23.027959800641774,22.07439471576784,20.854631751387856,22.102111363907508,21.69027474026914,21.72232873894886,22.183527105362177,22.559397040592895,22.34447333405635
SLC39A7,20.935157292543245,20.904816870317113,20.988592284013404,18.45078231789758,20.991473876790565,18.3282250379294,21.35433143990373,21.730931965387217,21.062347439310773,20.154369217163556,20.079006792891985,20.808821032526122,18.866076163203527,18.631350074696893,20.2868460261759,20.559063788033484
SEC61A1,22.309153088472986,22.526980846518338,22.172815766186847,21.220547044493976,22.292244325793423,20.739633110391708,22.44594073293218,22.100918913298273,21.727739611470895,21.10157786678753,20.901374143764464,21.612187664172595,20.819783090244112,21.206484309712835,21.741398970288945,22.03544201114711
SAE1,21.7214676350162,21.72559757406478,21.891358663410088,21.559877303943882,22.081563457081977,21.68134251646861,21.786246247361017,21.99830580009131,21.772848886349216,21.682307357690867,21.58861339738413,22.000667052702774,21.4854074572266,21.426946647761138,21.89630232995364,21.62880482166635
UBA2,22.23168053220911,22.224219227130682,22.315363278339984,22.438669478357607,22.836063454136887,21.980150309812306,22.64448551530041,22.95186952228115,22.50596082954567,22.409010061722817,22.302258119661218,22.306160399913786,21.835501694316335,22.357678995654375,22.2727874731633,21.873988227523085
AHCYL1,20.34678361636129,20.576719753591405,21.161241093341744,21.41418205029808,21.07645725756032,21.15317990255304,20.506749772450604,21.73128156146004,20.53872905218929,21.147440705179726,20.75656663479925,20.143040041828417,20.46985211942469,18.60704074401259,21.081121053025797,20.683154131230527
AHCY,23.977441051365645,23.858358154078108,24.053456348780742,24.128061366431602,23.357717647675635,23.36090476791677,23.92403384133858,23.84252353990647,23.919394286942197,24.46709115038,24.023338777808227,24.50783870597315,24.447239558051738,24.91363235227528,24.553997172545202,24.137156820785236
SAR1A,22.8079305451285,22.780982662798156,22.935748321331523,22.54711395038928,22.664373193442366,22.711788769202087,23.32993382874435,23.48882238573978,23.1707536613194,22.753364705998557,22.72573342782276,22.965045678402873,22.27085611980039,22.50810705671245,22.923577133181645,22.516347528971448
SAR1B,21.637015952220263,20.99250665897774,21.286123751541098,21.16402690653142,21.314439336080532,21.209906719159846,21.635526780938946,21.33183189838724,21.459308172012477,20.972252083099278,21.094874240787036,21.412507719552856,21.24863096643652,21.435214246833326,21.241648471359706,20.971709145230136
SARG,21.251161638100868,21.031975678488536,21.33854744218479,20.896180844517048,21.2299407293469,20.912943914333486,21.028174422596294,20.77709386063163,20.685361806050913,20.835210317713017,20.81831345890905,20.792869690333436,20.81448483619682,20.720462391773065,20.56887092749769,19.831045631336504
SARNP,23.342653911596148,23.10837843058809,23.04371837353587,23.078231221300253,22.420106317117813,23.142208641079318,23.07072279266506,22.867045390488457,22.885788769359422,23.289680393321202,22.918168015430503,22.68855717586514,22.829258425401946,22.968861246710897,23.41800679107833,23.429931249492952
SART3,19.532624538055153,19.531228447957112,19.54000267848686,20.11561121643418,19.96738285354511,20.588205016359986,20.535002128662015,20.85020666311793,19.650639004583706,20.071337929448376,18.928179412944132,19.762699655648074,19.924318826891408,20.088193175575338,19.013087216473295,19.105408910167203
SBDS,22.44461947033187,22.45543287994203,22.06009872071213,21.646692392867564,22.604826891541904,21.190952148696926,22.181240936587237,22.11549004594729,22.11871018329822,22.408168307208292,22.437544233235112,22.017409860824124,22.329382453304003,22.55074851896059,22.29694319085897,22.67727972772022
SEC11A,21.2237919176863,21.480447967513015,21.286201235567624,21.267240795326792,21.29061956038022,21.470550391256534,21.48955435004772,21.525775244786054,21.860493431971598,21.267794696756606,20.859140017929654,20.986534260888703,20.935792777575674,20.87049415653547,21.15688200598993,20.85922004269996
SEC22B,21.47249193731769,21.487614384797393,22.133568202074642,21.69899906005092,22.210219737512045,21.767211167248256,22.260385420029138,22.421245987928913,21.61586052450851,22.314634112084132,21.974481378613294,20.492683483746394,21.789837993651652,21.85544983725808,20.87556672387236,22.04705648492135
SEC23A,22.610263692181494,22.55109039170886,22.604251355203935,22.513175014509326,22.788307135408317,21.67207452704544,22.344734708140805,22.62725827532575,22.581684181086302,23.156565717159832,22.793449519637207,22.82927179364735,22.893519332690513,21.99205365430494,22.218604739478685,22.60638428482907
SEC23B,22.655047719810838,22.392250095136095,22.698578770663165,22.788745606463404,22.731604498763314,22.752912875964725,22.930637585873264,22.526065941031476,22.62844559770078,22.74573837721442,21.120216161569076,22.499140295374612,21.90138705354353,22.892079326710686,22.215413758506855,22.206313782339336
SEC24C,19.225634740513637,19.14516054253994,19.217026412180633,19.182945693032917,18.93487998179399,19.078124797355223,19.232862627950432,18.58054093787866,19.136476110542908,19.134612370213823,18.678521995236007,19.422679069573434,19.035980182663398,19.22591104650631,18.985791162375158,18.08718697119385
SEC31A,18.565086459768153,18.420208207911237,19.403365532719196,18.288834488491993,19.29528486747396,17.928889085131622,18.7203668427874,19.840357775215267,18.53359170822496,18.606947287611895,18.446829827741013,18.765433915000315,17.99545162302313,18.14553902094272,17.69875733646903,18.481296119927734
SEC61B,20.774070456497512,21.683440965907316,21.35784891354729,19.357614541498364,21.242626422710064,19.381780456544085,20.79453529364688,20.67995768504499,20.693539221653086,20.83740689469679,20.14133505201027,20.16770703753192,19.123039865474233,19.789548841148573,20.732197358074785,19.882127462590123
SCAMP3,23.02455990254693,22.869050788478116,22.244078388667795,23.195359533771185,22.720444166370335,22.395242482456332,22.420532250890748,23.21084105777459,22.115734178610555,23.631079674950612,22.472604028911377,21.482917063137084,23.562429697337024,22.92839198877327,22.750876847115034,22.938631269373786
SCFD1,19.53730064103449,19.720452485103365,19.718795956368222,18.96336475882906,19.704045709855418,19.039387563107862,19.369117828714398,20.184147802890312,19.284703536324187,19.872138013272956,19.465971922913532,19.77940400646606,18.660266947899263,18.753592123536862,18.75816401841505,19.11183637414954
SLC25A24,22.183349350968754,22.223758430502762,22.635789924344422,22.68122622313005,22.835044380044273,22.738003270173582,21.476350254830965,23.428742169047688,22.587573937908605,22.311957399900734,22.122695632756994,22.707499460737132,22.21701464933114,22.49912782002559,21.07117494468527,23.196668249630257
SCCPDH,19.34793184978345,19.678764956610955,19.487559149444905,17.913013767363783,19.145949617977163,18.681816656375727,18.885647806880325,19.88200491675004,18.997183199906097,19.528669321311874,18.923212855365545,19.913484455226378,18.770979567366222,19.060333868737487,19.242702917522607,19.692450168285472
SCRIB,19.88539088104876,19.740129812713207,19.933828637032022,20.05491544790509,20.255321736411183,20.176809325569387,19.55453205239327,20.223477256930913,19.61052876117025,19.35108212792006,19.421920185180994,19.726761651089433,19.555297235402396,19.933638317047997,19.18562519838876,19.27232735089995
SCRN1,22.530679879000065,22.587198091117042,22.830920951603684,22.339350396193403,22.5427431394031,21.541210195486453,22.572432266751107,22.780295187483105,22.512407997508973,22.528163395944826,22.17719202600403,22.321189766206125,22.468118616940096,22.58053490241905,22.823043190717947,21.637806796803854
SCYL2,26.981809110594504,26.76924851484582,26.513480296676715,26.078168550215008,26.85671608280152,26.71068399011839,26.715454292185875,27.282156128446328,26.8807615290816,26.566023615436414,26.463584918710378,26.49869935535957,25.985446494574038,26.30635350871311,26.579228862698752,26.4247989984055
SEC13,22.169940118196493,22.007825401531562,22.10645600046896,21.601705980110182,22.589544505091787,21.967479758274422,21.55348472679952,21.750306430020668,22.02823808326901,21.45142117879918,21.517267828152473,22.02956224057896,21.606887903809643,21.850047552882117,21.930258652565378,21.464683047390412
SEC62,22.228426906999932,22.09954125042068,21.635600115741326,21.747926897075818,22.09517610241148,21.642355309692192,22.262411090712693,21.65074689346293,22.03039066002325,22.202333819615454,22.599142238018953,21.972934741468038,22.39472985126034,21.91132792791941,22.089566275240145,22.594332135530365
SEPTIN10,22.022769897214907,21.11625502404889,21.935264412227344,22.019376583408164,21.411878687674296,21.953876259490997,21.841652124915715,21.55008053130456,21.939139155971166,22.305791276562633,22.417203991478363,22.191387334525295,22.535727368642405,22.363415243531954,22.025323039281467,22.449983119600944
SEPTIN11,21.784082228396702,20.823913671458975,21.271637829024485,21.75642637160578,21.419654441491424,22.182737978719913,20.906497445305376,21.55008053130456,21.606748293846213,22.5003848173386,22.60278629032141,22.37368839503251,22.535727368642405,22.483090507423043,21.445125793039207,21.531630048749584
SELENOF,19.31630769989016,19.683986054516893,19.459026647165587,18.895040514167714,18.701876812702093,18.919782643813367,19.53684743261356,19.78949319762319,19.280709543394657,18.928381580173827,19.397344017394136,19.265258190610695,18.637848376744692,18.98551805234155,19.518482253697513,19.29349960091931
SEPTIN2,21.955349493145686,21.736643565233862,21.81453548108628,21.65043532173269,21.535081714173987,21.801875586892447,22.0363884615661,22.32147066153807,21.917546523521416,22.270463368175335,21.6178162502533,22.31573115076545,21.493278540285974,21.612209238821766,21.89113907887863,21.37408995787421
SEPTIN6,21.894223707803917,21.709552899999338,21.29467685463789,21.81996747269858,21.33150199291753,22.053307972973066,21.423120014904303,21.441621076051092,21.961896612890804,22.438781823749046,22.50999514089989,22.26299071142308,22.643316794281667,22.867044832489604,21.46372489585493,21.859341294683794
SEPTIN7,22.71008777939373,22.241719615478967,22.675874964636886,22.355271099587192,22.711841026341716,22.37496117461218,22.564531258703944,22.22195010264661,22.41020786063362,22.069297150013078,22.366279769410227,22.71262390145243,22.286783550456235,22.526826729962146,22.242581116844832,22.348832340757248
SEPTIN8,21.71168420816374,20.92051333098646,21.271637829024485,21.88350857379138,21.419654441491424,21.95028914459836,20.906497445305376,21.55008053130456,21.70618424652334,22.561987810928155,22.76330434779556,22.265200424519694,22.103396251409663,22.09913618235648,21.426526690223483,20.879405649149696
SEPTIN9,23.82006093642808,23.902186828157227,23.539153581754224,23.559213472274504,23.529338625939022,23.68881816098503,23.513498101459305,23.45126112760616,23.45245041773554,24.137575374369227,23.321506266306937,23.566348402827714,23.54742187526237,23.88337026911072,23.670013046361262,23.530360120777786
PHGDH,23.840441440353256,23.942170294719038,23.92888516295094,23.836595852242077,23.978223752730113,24.13002168890985,24.05284481376819,23.97256021961339,23.583645527529576,23.8778532822178,23.836904462255156,23.894009981140922,24.17737544659042,23.966116287562564,23.78722629369263,23.67389096360034
SERPINH1,22.192518355396253,22.109034279956376,21.891457458856593,21.7819843407015,21.9935759496084,21.64176168521378,21.988057460798206,22.16028410337411,22.05882543341626,22.177366970956808,22.2330677311703,21.685054295153638,21.47317302134487,20.723916860099102,21.611159747671074,20.52387815445416
SET,23.925097856623896,24.291731270682753,24.353947875285055,23.56432343372382,24.0472086460106,23.355880600222672,25.013901635370686,24.65920245537808,24.32429192152278,24.487240915653686,24.288999033796543,24.373022924914977,24.44783014375931,23.111202119080883,24.236900052796273,24.517879961080464
