OMICS_ICL103_Mock_12hr_Protein_1_092,OMICS_ICL103_Mock_12hr_Protein_2_096,OMICS_ICL103_Mock_12hr_Protein_3_110,OMICS_ICL103_Mock_12hr_Protein_4_002,OMICS_ICL103_Mock_12hr_Protein_5_118,OMICS_ICL103_VN1203_12hr_Protein_1_112,OMICS_ICL103_VN1203_12hr_Protein_2_015,OMICS_ICL103_VN1203_12hr_Protein_3_114,OMICS_ICL103_VN1203_12hr_Protein_4_100,OMICS_ICL103_VN1203_12hr_Protein_5_065
SF1,20.824345655205228,21.08728116690268,20.79963186867912,20.841528129066575,20.710006762106165,20.810328758284086,21.161771030549595,20.46540298006991,20.967402987946016,20.7858321025269
SF3A1,21.716083081723045,21.8499077609684,21.237441901788184,21.610541893450737,21.05742034531588,21.453260083683404,22.04772833393976,21.498563824417154,21.578840607743643,21.519044125520526
SF3A2,20.78068218828591,21.240235949492128,21.15001146525661,21.21754952583871,20.864873870014293,21.018963059634704,21.394149690787703,20.286615730708878,21.13835771529547,20.64347321175229
SF3A3,24.281900352682765,24.183888839027844,24.431761472366553,24.621601691166255,24.328983431648695,24.45074527923564,24.622209398710027,23.71009037447415,24.642750291674254,24.66510988800623
SF3B1,21.204922440627833,21.468087267339534,21.427155174931737,21.330919617856452,21.264443955170456,20.658223379354666,21.28556037956831,20.931987481806093,20.626625576388072,20.85679922622069
SF3B2,21.448306782847574,21.62140247702362,21.487961245587538,21.278570729065404,21.685657525411443,21.42457170601823,21.28079879654564,21.579727870971574,20.85428984183151,21.110319165928356
SF3B3,21.12189772928631,21.389564433408797,20.87269430319885,21.244220105911655,20.690982966373,21.23538541356121,21.441276855973285,20.971157793522302,21.071115746002107,21.17123837073246
SF3B4,21.74999887865887,21.704025686080463,22.11950746741564,22.010439860752097,22.18467612684031,22.10433648164048,22.236358174360475,20.958179671591477,21.87960833031968,22.118344352599312
SF3B5,20.589341047260277,19.785644394077238,19.5168825767412,19.234630481459725,19.65053339983231,20.47141754014848,21.823967778995662,17.304464484318206,19.81529643284429,18.970758934611194
SFPQ,22.967313205314277,22.93496650778524,23.026743740409014,23.068222589525526,23.245048755719633,23.061751365937823,22.770897514426252,22.50053964731389,22.416464590963677,22.858147704904653
SFXN1,22.53095029034744,22.70863094549005,22.80917724563553,22.427502249687414,22.4681706196019,22.794497459887303,22.366708797229506,22.78845022001785,22.762765492148706,22.64228047419272
SFXN3,21.371826490983683,21.23932594114271,21.703089895260995,21.44653647388511,21.674429031514684,21.674622240089814,21.552624218153117,21.18976456535587,21.600278517310784,21.244450425095607
SGTA,19.641800472425953,19.822444414834813,19.80615123646927,20.024719020746716,19.678478364961695,19.836697317392243,20.037373339696124,19.638173444871796,19.566007829927308,19.525590785820707
SH3KBP1,20.15728939054588,20.61738672696974,19.95184631740918,20.21432489861605,20.982987941412006,19.96067833517286,20.194694784110233,20.69079990016456,19.310967751458254,20.65751579247528
SH3BGRL,21.645190931876442,21.843121196633994,21.64250800747024,21.61855688890602,21.951048681779717,22.079784538023333,22.042756110035292,21.843404677826168,22.329429663309526,21.889091745463514
SH3BGRL2,21.077453357156667,20.889852301505055,20.332691051650425,20.88229169614648,21.082141945994774,21.56239171084565,20.766158846091436,21.218388716405624,21.285154979984583,21.108869483687847
SH3BGRL3,23.022909070590078,23.31925304724762,22.991564298179433,23.052943503613644,22.849791794799245,23.501538795247143,23.777477280267263,20.98247428401285,23.418679764766964,22.64717078281621
SKP1,22.261428912583185,23.820375221037573,23.7618015773969,24.208827481627658,23.58985234257207,23.87371430666448,24.95724939300986,22.77091342664508,23.925035954375765,23.26409530753837
SLIRP,21.68596783097917,21.80804439289449,21.384540145756002,22.049975415821155,22.008914199209695,22.01509152641421,21.94897158529455,21.712850237546434,21.194063188909883,21.724882009845324
SLK,21.069901464550384,22.020165428042255,22.534050723078717,22.59840047607165,22.437565109585,22.86120751288199,21.56274241149287,21.626132830415088,21.95831802834809,21.84396159384418
SMC1A,18.86363317964703,19.20589634279711,19.782674353192423,19.182000985081004,19.00706281224194,18.581045323214504,19.686665879296775,18.794936787263108,19.316434852282494,19.00196845829155
SMC4,19.42396708030642,19.882807415008223,19.85152987476477,20.088470548106635,19.87471457180451,20.167740904855194,20.739185092892054,19.280708218940276,19.948618152134692,19.742311063240628
SMARCE1,20.823253311806106,21.556889621619952,20.949517190163647,21.408137025343162,21.089339584245444,20.908825627213496,21.46312163131892,20.88035725565033,20.642239723598603,21.07517401827321
SNRPD1,24.382061524514064,24.944853394123122,24.689968998094294,24.732029112405996,24.765575730230076,24.809505728761103,24.59952474970228,24.5715962205971,24.874394644105685,24.542975943840677
SNRPD2,23.824457757619392,23.451134598346506,23.39690472994618,23.618599968453143,23.72229311835377,23.79436461202964,23.582323273750955,23.418515015275787,22.851625047657944,23.654270572048844
SNRPD3,25.883371265557386,24.545680192909522,24.801748998636356,24.671602770015305,24.977945130749166,24.93137843544305,25.210828741036167,24.628732333579833,24.654940352905456,24.715322222404104
SMARCC1,19.093900354594137,19.207319763770684,19.96011065747797,18.520239767131347,19.280564232867043,18.6518895834257,19.866093629270786,19.39590284062088,18.618659586709636,17.755801041465254
SMARCAD1,21.064226825117064,21.45016225089765,21.472580838857496,21.21470755816972,21.482380147485163,21.288104972241893,21.432244734553407,20.66254218452636,20.827815608149134,20.938053569862593
SMU1,22.86379133532149,22.588080587912252,21.89418476291068,21.833521259115102,21.661108634370777,21.34236491210128,21.649953670407772,22.02437654745211,21.785953796695782,21.676904483776834
NAPA,21.066580317910756,20.298652542040017,20.841506939364397,20.86484980232725,20.63840645730741,21.047220638274943,20.461299191041117,20.75222343154102,20.957424615809533,20.550527673340586
SND1,22.93738974236635,22.363749627265836,23.271581211198956,22.925170312334473,23.331377228737388,22.87690529371337,22.795489351454414,22.711457261926295,22.366589243950656,22.824157072717043
SNRNP40,22.063847222786926,22.01421444477894,22.607971724157427,22.246241031540926,22.366865748292316,21.448728051845467,22.500298624392414,22.243656452723577,21.84116884253707,21.93539591404823
SNRPA,21.855819876752072,21.25526929151611,20.93898070012828,20.262155358944945,20.91568430795283,21.355270241288107,21.03104051025273,20.87998475265887,21.378153108324096,20.68097108735072
SNX12,19.73728682247779,19.750039095105574,19.801882663634245,19.71416963549553,19.330453400072194,20.166656423743206,19.891318476047722,19.602522714026932,19.788929105590093,19.793202151350226
SNX24,22.652397017022246,21.761460778591598,21.895321789369778,22.423014182293652,21.38951468029177,21.76909924306873,22.94339923819262,22.715213667130513,22.348368626022744,22.844131508941402
SNX6,19.84110230074271,21.02607678843456,21.050527285006506,19.943730794802132,20.405507431218837,20.42660062987143,20.52425275031731,20.61083347972883,20.661806462723412,19.705372534016725
SOAT1,19.83864223303827,20.564668398182032,20.768999512634714,20.914338046109595,20.725862410397117,20.56428959521332,20.41403048961722,20.442875994325572,20.202805724231382,20.50964658007443
SOD2,21.538087818327426,21.282296534171422,21.366156366138554,21.71104456122484,20.79403938690051,21.472551962552355,21.278927347354568,21.331868331094995,21.204207715702267,21.56393480161107
SRI,23.54679455680371,23.350857203508784,23.06706622690099,23.552095220188264,23.077724690543217,23.431905179201667,23.156764797003216,23.582790657690172,23.34528082434798,23.55818136217095
SP100,23.226435935148295,23.453029331739117,23.34091188140785,23.034368438310764,23.011477486580752,22.634699726307375,23.32856240247493,22.9713617267352,22.62938239072748,23.258827921393163
SUPT16H,19.39890046176768,19.789560248492233,19.189246828049125,19.36715906759772,19.209474859263267,19.611221746540235,19.955294629247405,19.197294454120147,19.39651831327572,19.47871077482006
FTSJ3,19.51611353402838,19.743833283228977,19.791504693629093,19.720391374877224,19.387029076497278,19.722217036652403,20.538625165719843,19.663539866297675,19.112531955722083,19.255849361805012
SERPINB4,23.012114492756986,23.49267920396884,24.021166500788397,23.035685724032785,23.631331734949097,23.680354411351438,24.7744342254422,21.925196863269584,22.73370333684867,22.805867692357403
SERPINB5,22.97846136043917,23.07111798791445,23.55932576144503,23.035685724032785,23.57235511811687,23.673758751484343,24.033321532984672,22.019099211681223,22.779784683884845,22.853687294004203
SERPINB8,23.012114492756986,23.49267920396884,24.05795742948346,23.17388207940383,23.428985652843863,23.656130813979274,24.7744342254422,22.696632933231648,22.73370333684867,22.928281789559144
SPC24,19.33421782650612,19.31755583585096,19.345650225026965,19.933184182596765,19.144758925984924,19.465033666940357,21.265898116055553,18.829226882825527,19.843522851825284,19.921397326491892
SRM,20.49537794570217,21.435385445919657,20.959066182611668,21.554762254636234,20.30028139611302,20.97180965314868,21.496879431461114,21.290423064342402,20.944924423587246,21.11010658499119
SPR,18.636736594736746,19.282298365189085,19.289259886321773,19.716504420903863,19.417572529738322,19.7559454802562,21.34014237491847,18.600267046732483,19.724402397549365,19.77008362251169
SPATS2L,22.35727602880337,23.032400302412476,22.734397014476443,22.555049483686627,22.18459506766479,22.047051714074556,22.91620625898448,22.4657629915429,22.02598092834,22.25917262233929
SMS,22.767511626101964,23.049360724654516,23.07437203650452,23.100420985605407,23.045351421217912,23.259126074071332,23.928435732851426,22.928874113392204,23.01031316186228,22.794591031053905
SPTB,22.92553392378953,23.30110235267705,22.71720242345744,22.53635199367468,22.578636798458316,22.44153147432669,22.72826572658653,22.77772929815237,22.98307517426341,22.778329614438455
SPTBN1,22.388691391413758,22.358170210581047,21.84819950697866,21.94753969009951,21.938023861862604,21.72883331830722,21.580314450513757,22.109615825369318,21.90086698852147,22.24382720498439
SPTAN1,21.30056985393727,21.352153014877995,21.00333447708769,20.70267619076006,21.05566035362442,20.973268909810425,21.117852933866175,21.037635574145696,20.980016401278604,21.1426721045069
SPTBN2,20.73597393147797,20.69066560980706,20.128151254110733,20.61198818307846,20.020788017248236,19.82598119659616,20.542398034033177,20.49759208230519,20.258943233657718,20.35682127011031
SPTBN4,25.997965934862876,25.835719099428886,25.309385483880344,25.466200039293586,25.500725410069048,25.660866557377595,26.189257733174436,25.802692595806022,25.392217953425575,26.118227942359432
SQSTM1,21.914514814383462,22.32978913720826,22.145492230652177,22.303565934704956,21.71349107563096,21.687765964350334,21.368023139942434,21.139188306845888,20.887321181816176,21.065572959849693
U2SURP,19.034507798129255,19.01959190001042,18.860601842187023,17.86616428415102,18.692039660529435,18.664832085996743,20.068651880909975,15.923617089541716,19.0828262065131,18.105060208575154
CTTN,19.710674369658257,20.98185036911012,20.012973858633988,20.504739975897543,20.278432743840007,20.41604734280495,20.603851009432564,20.462973699873935,20.195786796644548,20.45999470729769
SRP9,21.46445562534793,22.402437922023577,21.879506073951504,21.778166417270743,21.75392641084782,22.450675604942038,21.406130955269433,21.973950520069,21.184142408483023,21.367997710345527
SRP14,22.77195742970359,22.84747876506589,23.033411534517136,23.345338473435373,23.009532724110038,23.567733847971184,22.97294003565989,22.659814386517997,22.317591976936065,22.727829379950897
SRP54,19.621992527004693,19.217688068609405,19.698200094259516,19.0626118886034,19.65621630587905,19.332521265696954,19.919951634832117,19.10745522546499,19.65271647574727,18.681732157831533
SRP68,19.67858927260675,19.65728654649887,20.096617258940224,20.66251193794516,20.314792559394718,20.43029582437947,20.64852412594052,20.24705981893085,20.4364754767804,20.46445286170702
SRP72,19.521891372437626,19.656667305937596,19.820874423993043,19.728036491311123,19.356501079634036,19.596849275373508,19.20136256386367,19.414175229333132,19.738507274403176,19.787477105747612
SRRM1,19.84512459900843,20.913498261383154,21.00660819609056,19.912630161683396,19.98102778998621,20.270234432279842,21.181929161729837,20.074167293441352,19.590191306980444,19.698398848947992
SRRT,20.343758728605614,21.524351598592844,21.109419505612646,21.071857236295315,20.611790394672987,21.19518705896104,21.748034079008615,19.351766392898355,21.338765863951473,21.020563773316148
SRSF10,21.199793167567954,20.895201139809082,21.44916809226652,21.175485063976588,20.83275247252142,21.512931767305673,21.773013852250408,21.693580119043922,20.742807676938465,21.405865646439523
SRSF1,23.252668832304256,22.568220125881176,22.899702984159894,23.343512773473137,22.76593713945126,22.8339858727016,22.977388452578648,22.905736151111363,22.98504011172247,23.32787585524474
SRSF2,25.126566043328523,24.819095746739734,24.34001225164422,24.866692334686636,24.88527560040555,24.792199678365698,24.630635674649163,24.501767513704323,24.565469326441743,25.389218559700353
SRSF3,25.660652922970918,25.416785165328974,25.852161409658656,25.219071879772432,25.58081935246341,25.735454019965218,25.814451123222575,25.562706468528614,25.607679011594268,25.6707721720964
SRSF4,25.158849022133367,24.742304528781908,24.756542466751355,24.707703769108996,24.782428615290012,25.577773968267866,23.86982053038427,25.455791031189477,25.124971384482482,25.232429096280068
SRSF5,25.158849022133367,25.05826277002861,24.5037000349484,24.976531663170988,24.77706728124322,25.058346981549256,24.95878124722546,24.865661376940707,25.124971384482482,25.124421799919553
SRSF7,23.091244136811,22.92898051145262,23.233195843520747,23.067642040564166,23.02359463721562,22.72701394607705,23.32273085481451,22.92393424419246,22.98164433219597,23.32408380209815
SRSF8,24.898820714878322,24.918280718562404,24.499901454203748,24.627876123754042,24.21143246524315,24.49672292715454,24.026223139482447,24.501767513704323,24.570673101707047,25.33553773549958
SRSF9,24.28115786152493,23.953264981844875,23.879521651579832,23.8580617597039,23.55316751192035,23.61431431526504,24.183629166578037,24.152183465495717,23.864753812116884,23.658205615732335
SSBP1,23.474900662605187,23.433776898184217,23.148071456171518,23.666764157581696,23.37618195755225,23.224169722439633,24.42940318931726,22.769235297702416,23.61735975875876,23.794346203609656
ALDH5A1,24.52086796991002,23.63656578976619,23.557051417911627,24.310098764897337,24.118900920074875,24.07510444102834,24.355975503902386,23.829830444405857,23.70702545368481,24.247596350387546
SSR1,23.385261293399488,22.608115338644154,23.363613472655558,23.613073961257307,22.850198081302786,23.298423353200757,23.568460167971594,22.948752247594467,23.140935776501628,22.184009618751798
SSR4,21.995890473931226,22.012682242620183,22.03155431950981,22.472157211505458,22.362872717121803,22.10380401469765,23.13704770437632,22.124257681176225,22.2556168771197,22.09718521944929
SSRP1,21.423170229974613,21.603703852288078,21.704025350174035,21.66663751418221,21.704464201099917,21.669971164843655,22.05379243955241,21.53767333715296,21.802417621364636,21.644677013182765
ST13P4,24.145328206749497,23.812126376284432,24.129493448305652,24.433771627244447,23.794072905403848,24.249359738470922,23.92679275653029,24.64482117734207,24.240366855729523,24.246250927510538
STARD3,20.503782865087572,21.480784059536774,20.96868014558935,21.223721319934704,20.49942766582303,21.913099000430787,20.242332566001377,20.98351933442353,20.58431729097492,21.178736544466815
STAT1,20.733919716071846,21.531457532811835,21.17647650877913,21.197242749043703,21.215487982373567,21.401155803120268,21.233643577832076,21.24883572818394,21.323581179717458,20.87951006711341
STAU1,20.43305087380941,20.53616122765785,20.510120709402543,19.992432512310153,20.455769677359676,20.708638550375582,20.55659748412473,20.58748178562893,20.263636883131657,19.4700755730903
STIP1,24.730926306879322,23.81057297522528,23.663468324977114,23.92690076746553,23.908745072409396,23.299561111631586,23.162774771950684,23.95076445649468,23.8847706343594,24.077015577903182
STK39,20.820546093415913,20.702861121540046,20.620750579604735,21.118042330599476,20.607845942342486,21.106701646518736,21.895651001768563,20.809496466096537,20.86042234869306,20.98311333254449
STK3,19.58174999185186,19.492885185839867,19.53170389833475,20.147762266294652,19.700308743690492,19.685683988695818,21.218390559899795,18.380197508097794,19.774231447271085,20.05739629634155
STOML2,22.203328242935893,22.613343757927332,22.637084455677673,22.822966360727126,22.171280443683237,22.301127537348997,22.677932745825032,22.319015674002546,22.772683256714068,22.60483274666663
STRAP,21.216380889180925,21.754119862070237,21.705074711237106,21.782987942671106,21.822717556103626,21.901195463350707,20.726272960856342,21.654432281549845,21.326149680351932,21.565070854064995
STRBP,23.543840238151606,23.02825326136689,23.54008638985575,22.943214676937004,22.295332591706472,21.68939365079207,22.133995232366026,22.291971112213357,22.86755952369953,22.36495863716364
STT3B,20.963621460078798,21.61260078022533,21.114641804179612,20.955344868374603,20.960512139204745,21.036600357737477,20.703790945407956,20.930008752484852,21.671760679873195,21.099255375185137
SUCLG1,22.62815357120518,22.727962737474147,23.16099897298803,22.67181934359211,22.65759709090261,22.969040645749164,22.77764999297979,22.69466702491786,23.02221016367964,23.07483400918824
SUCLG2,22.57922609338804,22.29776862930177,22.057505132359026,22.103040015094777,22.823466072688873,22.235243388881372,22.372509604157642,22.06257600543581,22.649425404462054,22.403083060787466
SUMF2,25.96091121598269,25.387366003641294,25.19948040609342,25.355613217697584,25.568067912726768,25.253511639629593,25.898891055738098,25.26977322006756,25.588103944306862,25.47320352797123
SUMO2,25.97251021000241,25.75650182054815,24.76259040700366,25.6140061138413,25.223752851216513,24.946038345535825,24.894390678150437,25.087979954709137,25.549659494470056,25.82033138699939
SUMO3,24.6889008030648,25.523863484610043,25.65330093539371,25.61826516927995,25.844428810905328,25.60621281747499,24.894390678150437,25.28450249554365,25.549659494470056,25.628333699503425
SUN1,24.988366771373794,25.499116326046483,25.37412053246757,25.81951397987227,25.39837567818899,25.701042635684804,26.575439883647732,25.28450249554365,25.36007526866637,25.588291416289778
SURF4,20.352139703626502,21.25196288636847,20.702098962800644,21.37032040170454,20.596260150583078,21.028725746754397,21.19864103188232,20.78886380041741,21.267416977384332,21.33523669092348
AARS1,21.579092340423337,22.001348974426815,21.923868295257794,22.10993081890456,21.864289386160888,22.1387140839143,21.977436980484615,21.61986960342869,22.01197385781134,21.97458566393849
CARS1,19.255869575540558,20.265855624660006,19.60829461193757,19.960841031917173,20.128615841623443,19.503764616785045,19.879334833810212,19.171285378715446,19.8357618308329,19.97222741061733
DARS1,22.707260096814245,22.63524334043022,22.479194096421903,22.57661362966784,22.62840903945019,22.69853362251808,22.55560604408428,22.73620209462841,22.56435512785888,22.488280284425848
DARS2,20.819944072566294,21.841361196103918,21.603755266825306,21.30913087280043,21.449280146652768,21.603163465535765,22.17249355052013,21.330733785398575,21.2115714880619,21.19998128473938
EPRS1,19.69002500253301,20.434017917723857,20.104904103448128,20.740456814994225,19.532270829606343,20.3791863456579,21.49339328845432,20.88021158146636,20.786334833350054,20.337783745121435
FARSA,20.147552385510224,20.205164160740754,20.067006338383866,20.089350598034702,19.72695376263559,19.764720418403954,20.044354927251362,19.82226461228023,20.616347112083982,19.95932410998897
FARSB,22.301459843351765,22.32458404503341,22.002976409917483,22.101960827901742,22.18748283263306,22.144770240534367,21.91264097839098,22.098970790967634,22.4188541838559,22.121519883945396
IARS1,21.992423911945863,22.694891865505657,21.698203198403675,21.858112250249732,21.911955387993146,21.525383694760944,21.350057965607427,22.426933991347283,21.958786005634565,22.088456879753366
IARS2,19.83475627255215,20.43013220296471,20.008964867510038,20.461159858397085,20.107502116436873,19.900858710533186,19.630543769947224,19.61073484924328,20.205645831517927,20.373634727051197
KARS1,21.849239113583423,21.660938292331714,21.63975901665779,21.9512334590052,21.85870193818802,22.136254582872727,22.1256981493585,21.51811105700866,22.074309442855437,21.894287189439478
LARS1,20.168452541656276,20.632304168463268,20.44665844039478,20.554108446122505,20.447143731692265,20.776592337716544,20.569230272855485,20.352249860640068,20.555346995385392,20.377431683748988
MARS1,20.362170002197566,20.79625262785603,20.53430992314928,20.665233450655556,20.785014426958973,21.03695766378696,20.961334274058665,20.56516103627471,20.85972491266237,20.28464291496484
NARS1,23.400876561865072,23.54884469887571,23.44957703511154,23.280592958551605,23.515657801156536,23.79041851199262,23.384715431421995,23.618412722096615,23.62304094167357,23.693439605695936
QARS1,21.88764204860002,21.98355151600751,22.067619124652587,22.153223638923954,22.02140562096367,22.13310526342847,21.98254371912335,21.989328330074887,22.19865302576573,22.141190657103163
RARS1,22.825905643923853,22.82243269243201,22.952089095927583,23.077521234808298,23.107403495059778,23.132749083708603,23.0288741566208,23.11884008379893,23.003227169103305,22.862327396871365
SARS1,20.3945812706066,19.640407575491672,20.45609054561106,20.07565917754398,20.334090637231512,20.531508363703963,19.955000384981446,19.957662808298217,20.667575083407613,20.32339167601752
TARS1,21.332360166041813,21.421858813577877,21.387415290934978,21.367728119206042,21.637731586597013,21.65988935215438,22.310017903231653,21.418507098516734,21.18193384123769,21.469151940904737
VARS1,20.624823876580624,21.470082363895695,20.96548676107993,21.522376796552145,20.77487438238912,21.066138194994725,22.793389074633453,19.71637358194115,21.21977166647366,21.355211628272134
WARS1,21.970323962588264,21.454183996577743,21.883338905653158,21.026208953649572,20.57242690693024,21.826208652171466,19.929955885498657,21.83282793953645,21.706740303325617,21.248357837419167
YARS1,21.44914310791173,21.051965405535757,22.009651408294307,22.00292761233505,22.26807080598383,22.31104224699352,21.340622821246118,21.485632090880408,21.626063235939778,22.021854568881423
YARS2,17.404885694300418,19.480465459077465,18.146150021576467,17.27206924606685,18.864374046038254,19.139494723425948,22.57599236071604,17.77238300635684,19.69911506146627,18.227550016733687
TACSTD2,22.695824895997674,22.579234979376174,23.07137946278205,22.796156026582462,22.781465411636923,21.908879966620407,21.649261532843255,21.86864283766903,21.525250836729324,21.461312370458877
TACO1,21.710922345262787,22.54953309730639,22.344213691997123,22.26177794302228,21.99231672857843,21.93211751229932,22.595580581917712,21.61342783670188,21.772673586316323,21.45275839782432
TARDBP,22.11682944916153,21.817433887812346,21.62530402815947,21.949348460073136,21.745809415946127,22.025295936079715,23.106392744598693,21.307067125492576,21.887284143447598,21.954932139917197
TAGLN2,25.915506242470318,25.687129930811814,25.766298652918763,25.36420555462495,25.965015830500285,24.842564026935563,25.84997942842285,25.99946265264066,25.444466667754,25.313043560532286
TAGLN3,24.847510202032176,25.546314806634395,25.66946696227032,25.800885778897417,25.585856422726696,25.19600293691484,25.026179385612146,25.42964835178037,25.571537664887007,25.812648995169432
TALDO1,26.56616269619544,25.835425976773045,25.91971679829218,25.6373555035455,26.28426821072709,26.088468983592023,25.621370695492672,26.030379401856656,26.3378045908265,25.773369228925358
TANC1,19.856244531412422,20.668998545884744,21.263032450543683,20.046160253960384,21.538731059005613,21.719267023086836,23.904149464498303,18.124303748516194,19.949690756517256,20.418713996192384
TUBA1A,27.821050147291402,28.235023378619044,28.222802543181196,28.013412926904838,28.02797169277335,27.96691134767494,28.13026417484334,27.816359556723853,27.903411488508723,27.783726030479393
TUBA1B,27.81720386758856,28.190329073837596,28.136935548699363,28.013412926904838,28.02797169277335,27.959698005299032,28.14055296387019,27.672066784766272,27.881523253837578,27.76731910932181
TUBA1C,27.821050147291402,28.249859188198005,28.137734753886242,28.001102164687296,27.98494849916265,27.96691134767494,28.266974613007605,27.816359556723853,27.947582324070684,27.80013295163697
TUBA3C,25.374271506321364,25.809424967899545,25.652004601036865,25.677562760993176,25.646693334210667,25.549527475005785,25.723577048629842,25.512197448920848,25.533450079922577,25.533345851407912
TUBA3E,25.307609386920067,25.75888028510945,25.633623370643523,25.837476671087877,25.592325369983513,25.604594508901073,25.724808500528972,25.517642702030383,25.533450079922577,25.642480290594467
TUBA4A,25.265289093709146,25.69443829871161,25.700141670840033,25.780195369884936,25.292165894898872,25.581956665064208,26.154981055506536,25.375925306027852,25.57392127098214,25.753834421416396
TUBA4B,26.952155957372625,27.03175851776854,26.97879517661244,27.031251723044818,26.940632994597383,26.961834645442913,27.186471018839143,26.617750256704753,27.085512252096912,26.941800731182212
TUBA8,25.349478847284804,25.751321839780687,25.712340458972882,25.641320865643912,25.70214726209226,25.598748677393786,25.93449534752195,25.511488156397384,25.54639489934687,25.561634226497837
TUBAL3,26.843038999187876,27.035706314408422,27.104132878898426,26.675095194034558,26.966151811262186,26.53261550774069,26.880105351109574,26.439701579774123,26.368789431446693,26.804765393950994
TUBB1,28.530311696544842,28.429051436071013,28.17832316577696,28.648126276036827,28.484137998842595,28.62107316663544,28.392774339625916,28.81111010646053,28.12543057373974,28.70262744059148
TUBB2A,25.06992189745868,25.586651546716492,26.57496266266067,26.81011086118284,25.87223678774036,25.56649115390263,26.255879578939545,25.47738727408693,25.54414202446258,25.07788437948309
TUBB3,25.25428984995258,26.185822318934036,26.00116787494862,25.517388675235875,25.594508451578754,25.42413045210025,26.26054181862434,25.344298377413836,25.6847392484784,25.469669178512248
TUBB4A,25.402171103952362,26.167374497698773,25.848788083535197,26.515370158336243,25.4332088689968,25.7645790356711,26.196649817735675,25.668965041376254,25.783610343394553,25.277393161667884
TUBB4B,25.27406259627378,26.208538531408614,25.92497797924191,25.914458103238125,25.4332088689968,25.470476439719352,26.196649817735675,25.487735816255697,25.665230928272297,25.382225214081284
TUBB,28.491688561190664,28.773361577601925,28.84001127531689,28.764904132509102,28.672497808649993,28.53962239035571,28.85703323559563,28.58022585920503,28.553015054814587,28.547552691476067
TUBB6,19.645304350965766,19.9083298127238,20.614536100974284,21.724187493856242,20.14223267170933,19.95512068348147,19.930163493834126,19.65156711722105,20.33267523105075,19.353490700505176
TUBB8,28.593361204424454,28.540211637697272,28.84001127531689,28.666616368972193,28.582174630131277,28.445941573906055,28.412692229581914,28.686233149351082,28.381678677140687,28.58230850862644
TBCA,25.7798373888387,25.365048292693793,25.57717272138651,25.548503142295225,25.704260332851526,25.706477261677364,25.694636312612257,25.483439729057295,25.750787813213734,25.565717391858776
TBCB,21.357626283649843,20.827116072184467,21.228014122408613,21.719081858892093,21.42184458574581,21.437009656901367,21.535341820725968,21.29106029138301,21.28601346739113,21.804694012651574
TBL1XR1,20.084067533125,20.595540667655488,20.58664289652583,21.060992082768692,20.225173032261203,20.838727118244844,21.456378323783103,20.180960233586003,20.659679029688842,20.196660458096908
TBL1X,19.59226910126696,20.61437924004553,20.08450267038486,20.706371591210022,20.225173032261203,20.629441337895056,21.456378323783103,20.096495386943317,20.569576807838892,20.602701433334246
TBL1Y,20.084067533125,20.191603561867876,20.08450267038486,20.595633060124605,20.225173032261203,20.629441337895056,21.456378323783103,20.36025867225092,21.07006868604039,20.705981465929803
TCOF1,22.505202011199977,22.255548930378733,22.16659063536323,21.749336588249818,21.989214440430022,22.143624517261195,22.100802482949064,21.67631287742285,21.993185226273113,22.206614720724865
TCP1,23.715846256294014,23.970543955352138,23.558097376782214,23.480593733439825,23.42485072624697,23.523556118387926,23.679071188245388,23.539178083483158,24.10902785940361,23.9576458516544
CCT2,24.79210770055963,24.836150508361662,24.73772852163307,24.88087002653266,24.69307484471988,24.756512621303365,24.75376971699913,24.764673307559192,24.698631994543334,24.85101497070025
CCT4,21.86083161076185,22.128240748425075,22.215261101160376,22.3181514636995,22.25092667719703,22.509600955123638,22.19509794523981,22.301489285747955,22.286964294411437,22.071779123657095
CCT5,22.861069940644114,22.696755230124232,22.90063770791646,22.91324805973973,22.799220120704746,23.007729078106312,22.90188795101424,22.913817580151765,22.74329819461881,22.742409325592142
CCT3,22.11534770835945,22.263831124379905,22.20328997070353,22.417911640657316,22.26517947437565,22.494757160452927,22.32668893101839,22.45731871312513,22.469175156654828,22.27985830451435
CCT7,23.655626614690668,23.163425613152818,23.311801663441507,23.464243697045617,23.46520091154317,23.573725322386196,22.736712164217373,23.196954509739967,23.67526500089074,23.973852210163063
CCT8,22.276333844239833,21.347765705591122,20.706654833308903,21.86056660768078,21.706998726317746,22.02591233298513,22.22526988172035,21.660918122091097,21.617240023682243,22.718240142936217
CCT6B,24.811534807274562,24.6782191240014,24.840424943158084,25.00704201890032,24.705432298759117,24.795691257742824,25.43838842597492,25.07692420657375,24.193291010176146,25.02315007146725
CCT6A,24.811420883197208,24.325943761907418,24.467446724476208,24.47274255540162,24.379256495168327,24.822247205456414,23.8859779888195,24.846246448498636,24.516256133256856,24.560724466691276
TPT1,25.220278465314337,24.939023840711588,24.949454167188506,24.984605756218563,24.80187469915133,25.125613120762953,25.114437117210045,25.104342019079258,24.850306950394575,24.867769332630022
PTGES3,26.874903648287837,26.88907636015766,26.961644551460125,26.953926546321384,27.01045926338579,27.281552085463865,26.890902885692306,27.261685258069082,27.112413047969376,27.100157292868168
TECR,22.06098905726726,22.38765279409899,22.28083365427345,23.159462425729124,21.967998584471285,22.306033265742837,21.414875970539466,22.443524208884625,22.070879675262727,21.73155760895981
