OMICS_ICL103_Mock_24hr_Protein_1_072,OMICS_ICL103_Mock_24hr_Protein_2_046,OMICS_ICL103_Mock_24hr_Protein_4_001,OMICS_ICL103_Mock_24hr_Protein_5_107,OMICS_ICL103_Mock_24hr_Protein_5_107.1,OMICS_ICL103_NS1_24hr_Protein_1_029,OMICS_ICL103_NS1_24hr_Protein_2_084,OMICS_ICL103_NS1_24hr_Protein_3_051,OMICS_ICL103_NS1_24hr_Protein_4_071,OMICS_ICL103_NS1_24hr_Protein_5_011,OMICS_ICL103_VN1203_24hr_Protein_1_117,OMICS_ICL103_VN1203_24hr_Protein_1_117.1,OMICS_ICL103_VN1203_24hr_Protein_2_095,OMICS_ICL103_VN1203_24hr_Protein_3_113
ST13P4,24.002529386927055,24.584225619200215,23.940582076558833,24.501833685294194,24.323366775432174,24.175739522938265,23.993378725043605,24.840794318797954,24.830827850374597,24.31670627216609,24.090973261472882,24.076399320386226,24.04296142552025,25.082633507140557
STAT1,21.0739604806416,21.08476264332613,21.24634331955511,20.841427404261154,21.26412463005613,21.321604841735567,21.313752418331855,20.908030612324957,21.213684428079944,21.289139860526028,21.225928709785673,21.20312861443944,21.192204874872267,20.64344621726834
STAU1,20.584510575172303,20.09353150299905,20.56006898316454,19.668827383656343,19.682993041864243,20.295497556831727,20.508414146835,19.700449213861223,20.137915839236626,20.24792627158996,20.274095395172914,20.22245587023947,20.15036925148067,19.73848910959432
STIM1,19.347281678569313,20.20101511082983,20.617910418740795,19.2339018993611,19.003520263136007,19.78925246509999,19.085699555682396,19.72340684555076,20.084497529015934,20.12443491590831,20.13001980219819,18.72185839976297,19.715407295282844,19.739460594318217
STIM2,21.016074195129793,20.10272454146055,20.82343081861436,20.273656809282173,20.306425886654676,20.119524713008843,20.311423544739817,20.677526225357273,20.40477449000186,20.412874813197437,20.525311515678347,20.755202400176,20.311008383699097,20.26315947943794
STIP1,23.778351531142476,23.939167245053078,23.62882980098449,23.9982508213527,23.956793026615692,24.487504389780657,24.038379757418312,23.870844560091424,24.30944205256555,23.840503814273937,24.061080648839717,23.613348352701003,23.7104323498997,23.649754232107007
STK39,20.72036186253368,20.04723207800574,20.898635809354627,21.02474806985179,21.181286100050503,19.508365577152937,20.935311872459703,21.24173869462321,21.427518718094205,20.833572195169864,20.767924500252263,21.2169666357751,21.17128919443987,21.00989123287802
STK3,19.655821915839283,19.09605335915166,19.81079259263885,20.0166862104586,20.22540638965934,18.521454141416207,20.20727990102793,20.585355348937416,20.260249038500852,18.42983794618999,20.06604640893664,20.199361295764167,20.377567284836893,18.736067020133177
STOML2,22.728925309262223,22.165996303841673,22.410871018558336,21.705896498275614,22.891777359461464,22.3021411834872,22.842971673444634,22.648591159725335,22.540264078151502,21.945433531981216,22.005941901780233,22.9021363092063,22.804501437163935,22.741633750304032
STRAP,21.479566550760666,21.98596513562569,21.63957542770324,21.92153880170443,21.8500356280925,21.604804255228824,21.62137292607868,21.310092731009433,21.283774625987984,21.865457599684532,21.07505652461112,21.41668614527614,21.150515380560325,21.647762927849882
STRBP,22.48223898283078,23.133945596155108,22.864167930573835,21.32527330688466,22.314333570359413,22.24770508099459,22.90917930086959,21.586207560266022,22.71783019695124,23.49708166314712,22.738223492626474,23.224795460449844,21.45956242194407,21.768642558823554
STT3B,21.38553901842922,20.646569157558375,21.236891039534893,21.085315978272497,21.179401717654784,21.30852671297587,20.90684478455079,20.501500937520177,20.74152870681135,20.995823238208956,21.300138044246143,21.573497421243253,21.17770410658667,20.491936596762947
SUCLG1,22.534516132312763,22.741457717067597,22.90624292440539,22.641898559950363,23.08607537324719,23.316370477887006,23.32794766651143,22.610058016532477,23.033068775905093,22.88483344785537,23.09935379628685,23.078023384516136,23.02798406687492,23.24724044400925
SUCLG2,22.338081965622514,22.520513480338725,22.181138568736223,22.70647173553051,22.4798649165001,22.58438815170537,22.439800825804998,22.4445202699939,22.188878203628438,22.712672084735694,22.24306750957227,22.705222971629233,22.58899996172074,22.267546313169717
SUMF2,25.42907486758125,26.26429962921432,22.356676265148863,25.340685466245084,25.452956632778086,25.604457969987042,25.39405130619423,25.433599889360515,25.767137130562894,25.235680167704782,25.08606588592081,24.908093313621798,25.143851942451825,25.407222363887602
SUMO2,25.336361587131094,25.149892736231998,25.316084232365405,24.989335939160704,24.922076450119622,25.74738127567155,25.28005860703076,25.149061918814468,25.093002145756305,25.098862952349783,25.850859362349716,25.476119438265307,25.577875575416577,25.439284103882073
SUMO3,24.896577688700717,25.62565177843595,25.91521649563721,25.732508581850883,24.922076450119622,26.196639596144465,25.28095090517484,25.817711522451226,25.093002145756305,24.96003010243542,25.649787894119516,25.32189678903817,25.146245280441956,25.789021631748593
SUN1,24.935547647153616,25.69509522625346,25.91521649563721,25.620338492097105,25.3528087375716,26.196639596144465,25.28095090517484,25.326942667625705,25.423317078489283,25.152013246502975,25.649787894119516,25.335550335317826,25.836401195158622,24.051074250386236
SURF4,21.425027926321057,19.87426857939626,20.938568154443047,20.42981171813848,20.87387787512941,20.545067147377196,21.544980581763458,21.12147851289495,20.871890445650326,20.728065868841874,21.548570902101623,21.557297759593446,21.536977240826136,20.773931409344055
AARS1,21.680388287778634,21.697803202816317,21.614968907830317,22.020460584987983,22.2440595363863,21.668585602905157,21.85960181722284,21.937349848293202,22.27286184226416,21.95901916138442,21.724717353650227,22.065913944974866,21.962556760989223,21.732814957299148
CARS1,19.920639670680913,19.361235514285664,20.030137986509715,20.12273541530145,20.657175040327513,20.424767837993034,20.26842748203773,20.068921386418925,20.02292613996303,19.81033448377505,20.342050450765544,20.364961304507645,20.21291277035008,20.085667870117785
DARS1,22.668556404026276,22.41764435497003,22.835270372407393,22.608127314293455,22.40093685496802,22.678163504486115,22.32565468778332,22.632476448340896,22.564999961899552,22.77743781108622,22.732315626252486,22.59876001526089,22.178075106868096,22.926427250113907
DARS2,21.608325426960747,21.172451808378014,21.535623057033114,21.71039051321696,21.525365793300292,21.788561780399945,21.37965125289294,21.488738811318417,21.25180452395985,20.98356326370012,21.690130726725048,21.937839562000235,21.675082576896518,19.306919204992333
EPRS1,20.51187839008866,20.49132362614032,20.538803268520542,20.480218435152988,20.699518913190023,20.163432983099334,20.864661163464653,20.51621316598527,20.083234846980037,20.388682928061193,20.139812841130386,20.456345861244998,20.829475716381836,20.456714772721988
FARSA,20.22599870550674,20.231635697695534,20.301982717967707,20.171697511620465,20.39208888768401,20.511171241769773,20.61506667699176,20.290116093576668,20.228462953263467,20.365628058344875,20.016286066195093,20.115865133978197,20.347865689605882,20.114924477376228
FARSB,22.241150109625107,22.095581721641878,22.15778560362281,22.05415498369016,22.13316480283437,22.675112653300467,22.239684249827405,22.358618690184077,22.071113953609423,22.02460196829533,22.375207939206188,22.27669073493268,22.287553303222634,22.101937067406837
HARS2,21.869397171790858,21.154990107939135,21.63582481757326,21.980837689043973,21.252820343687848,21.77402970946713,21.23644227605963,21.174468964885122,21.03122174412829,21.124054534773467,21.95271596326106,21.598655091606233,21.297607257093446,20.797105741293414
IARS1,21.89868070830013,22.123180139685637,21.956201945579046,21.659921644404058,22.1931100942789,22.094165851807585,21.910803255234374,21.849912801334835,22.124983495595973,22.203734873201007,22.202703181753886,21.823433390978263,22.09890688217419,22.102293857549522
IARS2,20.142886290426674,19.81308434028965,19.78838364823111,20.172195512685825,19.80537897356909,19.961305675517337,20.01231132708636,20.334569333153382,20.410615205722934,19.89157519126217,20.07457098286065,19.819058548463502,19.949457794650996,19.86329259585971
KARS1,21.607873156915957,21.815606037132603,21.847206260090182,21.9623550792506,21.78844258445791,21.86699269850498,21.738906622965246,21.817364585453717,21.84656138896181,21.87822352629497,22.05312675730199,21.805816016308338,21.939747183018394,21.464794048631617
LARS1,20.582708457760724,20.23508358334618,20.474907365515175,20.552778125470518,20.532688211955847,20.781567323790423,20.770341373267733,20.54554514302543,20.81359540218417,20.38834345252136,20.780498032354046,20.636566204968936,20.601797319499987,20.29183795028931
MARS1,20.984456745579394,20.652700248926145,21.218810782590666,20.50231155172073,20.650564573999716,20.770274782540596,20.99050054395262,21.050286195648763,20.921543584128212,20.842210376611526,20.47453650543385,21.02836225385103,20.72211573548932,20.01889291441023
NARS1,23.550181292608976,23.533973535584725,23.514882937935557,23.850594106801317,23.66053811177907,23.795072988558474,23.5552128516725,23.509211918748765,23.685822684421076,23.964987092708597,23.643542090792934,23.598041231608214,23.4862662458672,23.624080497885316
QARS1,22.203725269655344,21.981447969325203,22.174577587044762,21.7842117270022,22.11650617773983,22.192015136501357,22.011184010732116,22.14712031089843,22.35448734546309,22.321127863860667,22.366726418288426,22.429596231311102,22.39321899877082,22.163570143827926
RARS1,23.066834812927993,22.878965451242784,22.97437488490914,22.849186466949863,22.9228646127349,22.977496155150096,23.12783764875641,23.07963286382737,23.026358488387036,22.955552766405646,22.94075565402938,23.216589304056455,22.94226104991295,22.96482988769352
SARS1,20.6897828278362,20.228163223054967,20.448411784003184,20.08404087426704,20.56693160076556,20.660961293926903,20.1544162938919,20.464755577406653,20.086661524986056,20.268169216819793,19.858990505916672,20.2945178673898,20.479755114432116,20.769371710088418
TARS1,21.2629532886845,20.990539601791436,21.344037538722326,21.315772592684123,21.431360314509387,20.93441168811297,21.620015275247134,21.399014278988595,21.691492708905614,21.06036731040271,21.391208966115226,21.27814463852534,21.673737067271688,20.820530302383194
VARS1,20.7992171974555,20.396976099343092,20.975908016608688,20.543721657220786,21.14711282781162,20.42160029508357,21.466964460182197,21.4674401371125,21.446388475574686,18.858732447692947,20.8476718880242,21.195164363055547,20.896114688555656,20.299714208582618
WARS1,21.37749110885163,21.05516847233205,20.109931337152346,21.763985412185246,20.839462649436285,21.929230023066193,21.500780664368136,21.676237924018526,21.454522659562713,21.46513369764657,21.856198750894226,21.508208137449223,21.973122108025535,20.97350465173009
YARS1,21.43172208146531,21.58095718267209,21.39423763505105,22.23713503065599,21.55240231690666,21.88306427536446,21.491396450625857,21.371171194612213,21.79334582151979,21.539138355318585,21.738157678197837,21.375010169428048,21.507856455251527,21.31833465613778
TACSTD2,22.358936039642263,23.085973483461487,22.733523719098837,22.194605962407337,21.588423688805598,21.434982218241604,21.45240643117184,21.6466627205533,21.865383511034565,22.146370229202635,21.720993492857673,21.214576480478204,21.704861499387924,21.838032796724715
TACO1,22.70064039496478,22.140587231085405,22.82004339031888,21.900753831100268,21.872419099459602,21.638919909327797,21.348501330580458,21.456809624171083,22.362131023685468,21.90861137227244,20.867422436765953,22.060347986074788,21.890003149610116,21.723812073297037
TARDBP,22.05016751602402,21.708571323452293,22.160884885750136,21.31222234840481,21.990098013207856,21.830707152142296,21.804314196561563,21.996852226045455,22.185218432557328,21.45364623053293,21.961930543003213,22.20336791644289,21.985175691292017,21.67375332332237
TAGLN2,25.472184770152285,25.356098453035365,25.61438927585976,25.63390659402683,25.995462767654423,26.195122414646892,26.070409081932112,25.512918897528394,24.753688957433333,25.72551081610162,25.78416651595026,25.987841736253486,25.9595062804031,25.800294262577438
TAGLN3,25.343447374174428,25.72875789166048,25.688754447933015,25.56025254507944,25.407629474662404,25.80529699450153,25.271415907952623,25.50719519819732,25.292507051834775,25.283893738030645,25.631996216273407,24.946712721084634,25.24622456099757,25.815111419334436
TALDO1,25.17172000480219,25.452483179857197,25.811433011305517,26.19278960835158,26.28211945130993,26.214813861021774,25.782461806229826,25.252110609318457,25.985635655154333,26.824777699223823,25.42708054450805,25.136533034583724,25.50698010374209,24.830727992818026
TUBA1A,28.047799902709098,27.84286492418105,28.083714991037517,27.78043535346973,27.926437359528734,28.087355054009507,28.203576488762245,27.96616379713878,27.802556935527445,27.723716436878007,27.914620367149585,28.167590776808076,28.058172480241964,27.65832318745658
TUBA1B,28.011650469522383,27.791888787644687,28.06091447352366,27.774860757151636,27.926655008322637,28.03697862470057,28.201940015370543,27.96616379713878,27.802556935527445,27.721675859345297,27.929598251922275,28.167590776808076,28.058243943130556,27.658173872397377
TUBA1C,28.040307235998107,27.791888787644687,28.02646748151214,27.77356866784388,27.926437359528734,28.045537759170372,28.204711552980477,27.96616379713878,27.802556935527445,27.716674918708797,27.907113008453138,28.175553445694298,28.063489722445357,27.738471517772666
TUBA3C,25.62617499185,25.60561918622271,25.706651174871205,25.385241191093357,25.552898918674543,25.678100307139296,25.832197993300667,25.809441072361643,25.528031160167984,25.349543027228204,25.509817181235363,25.749448462479425,25.69387855931125,25.51424775733541
TUBA3E,25.62617499185,25.546602490790463,25.65983996136496,25.36072851300353,25.452652621194428,25.678100307139296,25.861362565572975,25.897557593183997,25.595441466157553,25.349543027228204,25.509817181235363,25.749448462479425,25.69387855931125,25.51424775733541
TUBA4A,25.69075815643526,25.48596702757903,25.563759420713865,25.082398264326873,25.65695934896224,25.614492575433207,25.82639469763674,26.10665347177001,25.698760325202343,25.178376033315402,25.453339938525648,25.841715763270347,25.92431966225024,25.201158589375524
TUBA4B,27.015045151506392,26.695638559907565,26.881561936897075,26.71789262316962,27.001787703957138,26.92619799309505,27.322555092422483,26.984857400887428,27.20326372373309,26.785345593442234,26.855023168267685,27.642256137947143,27.708049055618623,27.052792252321957
TUBA8,25.735158012596113,25.485535707402192,25.778769267596868,25.3259046286777,25.552898918674543,25.357217392348808,25.844999173691797,25.87859530058006,25.544332543281428,25.259783714710178,25.612917563097916,25.749448462479425,25.695327052164203,25.415003468255783
TUBAL3,26.81813714208807,27.02579537280596,27.147444060413,26.75014196089235,26.73949708294689,26.823704047736687,26.960359470607855,26.657537235422783,26.60236952142418,26.624089970397616,26.776153971276408,26.680258327121834,26.57740977023606,27.0361910000666
TUBB1,28.686932934464885,28.73948398995075,28.67778454648856,28.74067555358944,28.495104710460083,28.819421805425456,28.358961393079795,28.491970512358034,28.605329616372074,28.739768383868096,28.569813048090595,28.586104505822476,28.564997572986734,28.724913318190126
TUBB2A,25.308741805583757,26.05653916735294,25.346240276364433,25.233126748644608,25.45314719053233,25.567628405456396,25.50076702085765,26.12935686122679,25.802976832608152,25.121514617882916,25.470480746630614,25.580039765122255,25.61105220647829,25.776718171048227
TUBB3,25.78235269324655,25.69000245047546,25.959503359438315,25.459306247734496,25.57835533385399,25.580642377111573,25.887155778961997,25.374624558246595,25.50819524094202,25.362165917356666,25.330290669678853,25.842448339793854,25.800805670503607,25.288401019077952
TUBB4A,25.755803404037465,25.795271526344703,25.973521997573986,25.29647274574875,25.635132622004086,25.691889377933812,25.986337849828132,25.558264111815355,25.21464296281178,25.195109163441394,25.283514509079108,25.810189530616732,25.95895728464066,25.32376614214416
TUBB4B,25.755803404037465,25.77212977441325,25.93527491900051,25.29647274574875,25.635132622004086,25.613721850091622,25.787973708095862,25.397862901565766,25.66457710190778,25.321572937446582,25.283514509079108,25.810189530616732,25.642654056366553,25.246205645831207
TUBB,28.631750964690305,28.688498616487102,28.74458961545641,28.464275085150348,28.53510356145503,28.73117137009949,28.744649945252444,28.60901289889103,28.5654366012825,28.394146147039045,28.60944400944794,28.616249130179213,28.613787861097215,28.518249436614138
TUBB6,19.876243757621435,20.727648266294416,20.299207136952496,20.256584153033153,19.55103053202742,20.38883461479856,21.349061544075056,19.58278319330435,19.734085592871875,19.66943465716388,18.88591754279314,19.751386946046253,19.724503820415663,19.915886393822145
TUBB8,28.599992639295046,28.767486756904045,28.67390544614705,28.49102759583596,28.396467986105815,28.81106624103635,28.406007378261375,28.461069288621804,28.503137557982743,28.73428614636194,28.546371587042444,28.608482570728707,28.613787861097215,28.74129003286053
TBCA,25.285329771992902,24.873371190665885,25.60853627184582,25.977869700695585,25.46180600563234,25.344673872898426,25.326963557571773,25.11628739201416,25.586115030207875,25.904500339969573,25.238129511374556,25.37642976446989,25.220929914280156,25.51948791797914
TBCB,21.734308182369375,21.91999216972817,20.362387160486836,21.46793113022382,21.38775841650164,21.401026632424852,21.549132252924835,21.406733375591973,21.988516773302475,21.307778544660337,21.125404440362015,21.424365791451976,21.363640426350134,21.416803869260455
TBL1XR1,20.7052509142389,20.882039982106825,20.263772873337565,20.028259055778932,20.681701848696292,19.916200023137733,20.611664616970344,20.891095158966507,20.76116494872084,19.866266120378356,20.096244041315238,20.73953185995646,20.78330686270465,20.59449725744917
TBL1X,19.704436095689026,19.93450779784922,20.2979646766932,19.750276151993145,20.154168309832535,19.916200023137733,20.592884793855006,20.815948471979095,20.509782767461196,19.866266120378356,19.75366393551354,19.897032676556776,20.09090278155164,20.591253703331606
TBL1Y,20.825174116584602,20.408273889978023,20.2979646766932,20.028259055778932,20.314487841394413,19.916200023137733,20.592884793855006,20.891095158966507,20.827622487827725,19.866266120378356,19.75366393551354,20.73953185995646,20.92383737273417,20.59449725744917
TCOF1,21.841250747856296,21.71272284551688,22.595031938391752,21.728758025964304,22.069825549586774,22.571157063340536,22.0615146290825,22.105134861552095,21.93170748361361,22.075254434233152,22.266587441668065,22.345020698548108,22.440780313532358,22.24056822081087
TCP1,23.844864454513726,23.76416927303797,23.700668007522847,23.901855243480817,23.832725542733524,23.928394620909067,23.753696671069367,22.90534297096024,23.90295594272901,24.170056593760158,23.65726029967677,24.258694594800094,24.111590218462343,23.81809145988392
CCT2,24.77496901252064,24.877824745531704,24.99984175435283,24.897880025813755,24.842216861221175,24.860792992392888,24.62995342630336,24.76840213465381,24.858623027908067,24.920881517936767,24.735179311064798,24.757534162765296,24.790008769690008,24.76043821885058
CCT4,22.43907014346161,22.03846687021244,22.50325545170012,22.36965003746902,22.1535938696685,22.246245486719204,22.238975412567928,22.17382793040354,22.330006084925646,22.31231922687019,22.146660079679595,22.24771997913961,22.252359357926338,22.264280200875923
CCT5,22.805912512218125,22.826640951923082,23.011251710642725,22.98804857729312,22.84851183547515,22.820410573566008,22.936793407865792,22.79795699149614,22.887598009662046,22.981231681363695,22.85163036170175,22.776938014527015,22.95251362028019,22.76452995713839
CCT3,22.230871610182817,22.299171057975787,22.467087443625914,22.366520609310562,22.412202644273044,22.308242512665927,22.52102358923129,22.374530421192194,22.38647188680629,22.396053616453045,22.380193253288102,22.411706618585463,22.447139465576704,22.27363472313696
CCT7,23.20188551734302,23.551553253724762,23.643482418287135,23.804183955517843,23.71823151089653,23.599302567465923,23.333842349358676,23.92077185171801,24.27248726079867,23.290291064049537,23.578556377213676,23.32351301481441,23.69800922782929,23.36897898999691
CCT8,21.539567829102467,22.58939202243802,21.37909346158491,22.1781135045507,21.900576924557097,21.718469157681884,21.354993001680484,22.573035908199863,23.506585066305032,20.335653224280414,21.83738941974064,21.734114157378627,21.924399186292042,22.514526544895563
CCT6B,24.65634084194249,25.13070731324091,24.857665409772814,24.827902543121738,24.250854688544024,24.762156454178548,24.777433467543126,25.0968228234343,25.382788442776352,25.033535124198647,25.230285615624016,24.653221459441276,24.79219576443252,24.943305653685563
CCT6A,24.220525617954543,24.62788137676557,24.703573625068394,24.506938242216215,24.490419246654604,24.638172326490643,24.42651114426559,24.288465034200506,24.497040391350023,24.911226306372324,24.957559607719467,24.50343628269069,24.58910610467781,24.99766995809888
TCERG1,20.31747959902048,20.60606749439257,19.519548456360088,21.369994135186076,19.54772126508501,19.5705648698563,19.58893910413142,19.58712654579056,19.484497123930808,20.23712888903014,19.163772025821338,19.72288692048477,19.248839340875396,20.674934535685264
TPT1,24.588742634635246,23.976324483482646,24.686781608486516,24.99484829563287,25.143242237348744,24.69560762719223,25.163285151984322,24.599506572312485,25.18035025511003,24.82586369600106,24.803777034998582,25.10549326694649,25.130572359505493,24.900416484028515
PTGES3,26.920097985035333,27.051207720023413,26.891048086832633,27.32638105040456,27.187877636793786,27.099481569130344,26.96320971090787,27.174559177142694,27.491473412311883,26.943999748419287,27.17919729223363,26.98914273318048,27.037037104092335,27.240512834968463
TECR,22.20862381339753,21.401744957702277,21.926845282544313,21.777084875026958,21.791295161105168,21.776103517471284,21.996200828335354,22.45887054553783,22.56414081025545,22.14389502980518,21.89139902315912,21.614144382660978,21.873269174112004,22.489507577161323
VCP,22.904971468726337,23.283643149437303,22.308332607631304,22.537493096818125,22.461548478760612,21.98095127913066,22.105160495744062,23.13011113599699,22.97796767879108,22.504203831176426,22.0549460969433,22.37303863343436,22.426701461322928,22.599277424490726
TES,21.57099305810369,21.449567077669577,21.23503576309615,21.435487565623568,21.977151116469834,21.808347029937234,21.359160340575762,20.85599929244175,21.567698649673694,21.52916505821535,21.351549413549385,21.67875695091096,21.634359043969727,21.31560926392578
TFAM,22.12896816905662,22.736576664375093,22.17320810774897,21.392709733029317,21.542177644916272,22.532930890383412,22.331397951565396,22.680456073389628,22.075198159432972,22.399794051626785,22.052210860975975,21.55381282653079,21.885417442634406,22.594500055294212
TFB2M,22.39579486092526,21.26710138014409,21.669662694636568,21.965129441141787,22.282335058733768,21.95612226564477,22.491523478851065,22.371077471215948,21.83788044325761,21.84309631058228,22.38662374321947,22.282980757079148,22.064685336148923,22.459085552951677
TNFAIP8,18.249046538709862,17.2519164655607,17.56138154739872,17.34055140426289,17.50788137693757,18.068874923455297,18.78412107765816,18.610432022553447,17.834559056393307,18.1463419827953,17.653465419752763,17.804375045129074,17.796491550074396,17.770509763857362
TFRC,22.0771435156487,21.7227514724849,21.999917152834527,21.73097556808937,22.06141368207344,20.737980269043167,21.21379670146707,21.39387254638603,22.10958543036504,22.616874187773867,20.488501970982202,20.682791164389855,21.328490365932012,20.06397378424952
F3,22.712180698451153,22.33598398156994,22.924506857072508,21.93344750337615,22.775252523730554,21.378167017509547,22.614556488499737,22.07512699968934,22.20750038785915,21.209547677039076,22.693236950833057,22.950149951974616,22.952562468690815,21.25460952168732
TGM2,26.152074174233675,25.924705270404132,26.052705856894953,26.415957857600795,26.360935699758894,25.839613852607286,26.20982996418456,25.948887119603725,26.444552436759686,26.212607203982735,25.98981719056124,26.154593320068194,26.19640542218144,25.997625704592714
THEM6,22.79980821266271,22.64500739408667,22.96661128999738,22.674953576379956,22.496602669871194,22.585757612727313,22.557446586947933,22.494643516108475,22.524733030270028,23.046681536148313,22.436235945952617,22.764768457262953,22.646411528227723,22.340339439770894
ACAT2,23.63032676285389,23.31090359399013,23.299952293084203,23.62363585539783,23.684439525990463,23.548278000460094,23.896248927132206,23.65128803175329,23.726897661803577,23.36622779669512,23.242462467495855,23.481846698369292,23.678499014932445,23.501630307471892
ACAT1,20.776966951211165,20.49346814551151,20.022071670711487,20.050765079858223,20.642774825919176,20.41215810695934,20.307465796953718,20.99573775719779,20.54283143747721,20.184925885154826,20.612962490819825,20.806888208989147,20.519194527964544,20.843569928688474
ACAA2,21.33161173349069,20.93921016767677,20.25857478085549,20.369415824308348,20.99260348638455,20.898795010970563,21.07330671122948,20.622473240294703,21.07263184714491,21.321690431313343,20.657952899195294,20.85923304588815,20.961824713305294,21.07660257766055
TXN,25.1871162427125,24.830572714875377,24.926050833465126,26.342114690898043,25.708535099506292,25.555431496517535,25.623949726586744,25.830786914446435,25.91148633696058,25.591098549541165,25.04499154231297,24.960680354912096,25.398619332101397,25.21265900550697
THOC3,20.909641254608342,18.70817763596888,20.72643173030601,21.697390452112963,20.847378465411857,21.031008720975027,20.54409406261773,20.148216351913867,20.72071749353404,21.102402837976378,20.076083323422164,20.75049810562481,20.47792855663103,20.82381976501088
ALYREF,24.065080063095724,24.70081785340019,24.835317062608766,24.039768610092132,24.626733831147252,24.075231965918892,24.880958114669824,24.705737694861583,24.215191274749024,23.653110778688593,24.553801798233366,24.993615941387553,24.940108806024583,24.41336414489128
THUMPD1,17.83839774455728,17.322525172574885,18.077922430988224,17.777908381923034,17.25318556568187,17.99317761601448,18.30109026694429,17.809757589826855,17.942785436005995,17.76660703691936,17.644357027901904,17.40235230255655,17.220523240251552,17.58364088262556
TIA1,22.44446919577129,21.603985767814066,22.09374631856639,21.527299646666854,22.298318375194967,22.01716780171313,21.927857893544598,21.96567616261686,22.832556469784024,21.966895494956272,22.305480258265714,22.354724036316444,22.23129582772735,22.125049433512444
TIAL1,22.44446919577129,20.928770330815322,21.868952644263782,21.3816181220876,22.298318375194967,22.01716780171313,21.873045620723758,21.96567616261686,22.513972669457033,22.43878538429685,22.305480258265714,22.69042447639518,22.64429933880856,22.125049433512444
TRIM28,23.60588931319643,23.35766387126776,23.641533955557744,23.21602004914906,23.40109158532658,23.40949468419519,23.48723908508762,23.469057760068097,23.322560814610135,23.51112956374338,23.27369797262635,23.62635742575911,23.370748211448674,23.285700415082246
TIGAR,18.93003504650251,19.25676213027707,19.204284632625708,20.246724086702013,20.07698450794981,19.5037534581232,19.70573005383493,19.835940363248547,19.835983262911434,19.57653533962875,19.646288516043583,19.36237040270607,19.687472999810986,19.22387271184027
TIMM13,22.08350871159457,21.23414903218422,22.240560158850585,21.382588658534626,21.376841534732034,21.306347336265016,21.35743606656157,22.233154539700823,22.1118862955671,21.572877596666338,21.166704394971553,21.447657104436562,21.815932459192254,22.452964426476747
PAM16,19.578746706969334,18.36236534747389,19.18074081394647,18.743790117430944,19.636737579473284,19.25476968525693,19.28323671473519,19.868302223122036,19.750704737602543,18.946697884366273,19.112686039318955,19.967036071891126,20.059265697105385,19.508824995342998
TIMM50,19.291830899945936,19.01429691166924,19.378775401253755,18.445635743224166,19.084437535137518,18.672022471129008,19.04143208955287,18.838509549735342,18.609691652022192,18.475714580559107,18.501901930695773,18.75950439544132,19.072673742173663,19.45133757437788
TIPRL,19.191087854469586,19.61756761867604,19.751501461506464,19.23395138698939,19.207163264586512,19.648360301203258,20.0616696617494,20.40105666247031,19.85295669718709,19.238715574736343,18.897098031105365,19.645093088257898,19.205574018012094,20.02358829476678
TKT,24.476428577562956,24.485281168860837,24.46187069338822,24.634510179355853,25.054930304867497,24.958064982930573,24.51273975188608,24.25707909308713,24.997337580167667,24.446610547466577,24.655058101195436,24.356118653908297,24.54695747694742,23.96755412842228
TLN1,22.628301387375654,22.1584506894382,22.378066031137504,22.386692078726526,22.381645158159856,22.199243575002885,22.631082148086847,21.658241086924882,22.129516699511292,22.09526037965491,22.50070763713863,21.942641428727985,21.846375393462893,22.145256381774615
TLN2,22.480366406468775,22.285144258811563,22.58237910318625,22.74441845925802,22.067824728971928,22.37653584562149,21.93019594913427,21.76925469643192,21.935191602574186,22.2968390152903,22.562845047500712,21.785033403264148,21.95226365053636,22.14287317759716
TMEM109,23.60483679057003,23.651656029447995,23.53842194930529,23.55603052610608,23.463977458923136,24.240459293560544,23.322960828710684,23.700171125032714,23.131175534061317,23.802138645539433,23.689260889654996,23.43757993217256,23.569603262602268,23.573565468400172
TM9SF3,19.766208783553793,20.62412732815295,21.117192911009788,20.549414354470063,20.952888494250622,20.31754225422027,20.94950751498211,20.28242771121794,20.8998949640932,20.001191624406676,21.09745258888507,21.158397356894888,20.663928259788147,20.107614398829597
TM9SF4,21.225802593751908,20.703074037695508,20.987601605486667,20.898019051079636,21.226372081400484,21.365635802656364,21.543415536562968,20.38396766036648,20.971027300296157,20.972772485521244,20.64808492565021,21.308997167208386,20.957259749314254,21.46550429304338
TMED2,20.337299978170744,18.29113547618619,19.268245914505997,19.327214830409428,19.39411291352353,18.67075413231711,19.671373365115215,18.79924152120288,18.72867947152084,19.19467453073659,19.485733611707424,19.400694944395184,20.294822583581436,19.317288600489267
TMED4,21.75783551669779,21.4759405234552,21.93615205486755,21.996262846204168,22.34523478215568,21.96527283144971,22.541093525804936,22.120707583011445,21.605140472965427,21.588195265745913,21.92930858735114,22.37806154868065,22.06095178878632,21.471880756355755
TMED7,22.511798521034105,22.119707701659706,22.60206729639463,22.159235275012893,22.225478058390237,21.701448091743732,22.38456839114511,21.826015800019583,22.44765105950586,22.72252747901087,22.118871816649037,22.251004608093197,21.95241313409855,21.7641410454691
