OMICS_ICL103_Mock_0hr_Protein_1_042,OMICS_ICL103_Mock_0hr_Protein_2_006,OMICS_ICL103_Mock_0hr_Protein_3_094,OMICS_ICL103_Mock_0hr_Protein_4_028,OMICS_ICL103_Mock_0hr_Protein_5_097,OMICS_ICL103_VN1203_0hr_Protein_1_040,OMICS_ICL103_VN1203_0hr_Protein_2_089,OMICS_ICL103_VN1203_0hr_Protein_3_035,OMICS_ICL103_VN1203_0hr_Protein_4_022,OMICS_ICL103_VN1203_0hr_Protein_5_104
RPL11,24.284853216636815,23.993119371065852,23.713256423656354,23.55573297638968,24.376039826726238,24.039156195833392,23.869790542798523,23.983554221868104,24.015494542681182,24.337232687571188
RPL12,24.567416827703916,24.063839858651857,23.952039156195433,23.862078783648016,23.4935779053731,24.31119301137504,24.275175367842145,23.572622893300753,23.966609250668164,24.56202888930478
RPL13A,24.612657385292927,24.12145590478204,24.116504016528037,24.478217757933535,24.160446680796937,24.383346611296012,24.135053562738342,24.234387026056556,24.29913451444479,24.84866235539011
RPL13,25.7574911109276,25.5485818196091,25.653709451089405,25.80941744924595,25.755326553719165,25.760568744950447,25.559766113182867,25.594398458463875,25.69701196061237,25.950708033112
RPL14,25.87208772482134,25.738535520511785,25.544965946167903,25.881115357267763,25.32773821302262,25.61599551923758,25.87596741051147,25.718619058064974,25.51301400287053,26.063120542572044
RPL15,23.59580970705884,23.920388951371457,23.35057791939507,23.960576213774974,23.79415398892017,23.817332930401808,23.850864755387086,23.517893669022495,23.562977570360953,24.09190214209471
RPL17,24.264427870249946,24.119669131608365,24.045786505926444,24.29928781345317,24.276438185956774,24.322856009922656,24.419797668936347,24.196567917504826,24.517676700585646,24.500702403848905
RPL18,25.782593459846268,25.36837906612217,25.926231317172213,25.60767893648154,25.824972590581112,25.609830449404193,25.359671293831248,25.385498552083,25.79339958577055,26.206129803542936
RPL19,24.230133036536674,23.996675455135843,24.07078896897253,24.288460730850538,24.26138777598547,24.083774954440223,24.04726802063378,23.71199130491018,23.97191062209552,24.289782574712504
RPL21,24.092041223684653,24.136922537267164,23.998041412108183,24.033094429048912,23.958304878261032,24.201125478257822,24.20547554585341,23.744249983322042,24.75051555634855,24.21638158413664
RPL22,25.36992924556266,24.931566381643048,24.81809164971014,25.123675019070884,25.231757203396356,25.359955777432265,24.55925757317338,24.691527409374835,24.97411710075257,25.369322908585684
RPL23A,22.61192278194371,22.439451664391264,22.59876052175541,22.500887581795524,23.050907168231678,22.41419672816813,22.469042421681706,22.30204780352835,22.520044035330322,22.80655668301901
RPL23,25.800927574441268,25.4795340155247,25.42575201829404,25.610505296129315,25.645921207274494,25.441911092991226,25.386815153737107,25.542434547817862,25.51867920029517,25.578864160175144
RPL24,25.43388391162494,24.974890963255895,24.8300160520157,24.856066936824206,24.79782854589094,25.182225078259407,24.724362779417326,25.122699311896795,25.012468109756107,25.701658497737753
RPL26L1,24.664085677881715,24.1574039402963,24.485422224836704,24.674590372835894,24.62662031111757,24.309571674494208,24.076946559377845,24.353025165321128,24.50289875703984,24.86631681453064
RPL27A,24.286067925453303,24.370538013403255,23.925352831460334,24.53329253071272,24.945329342567227,24.816897169327426,24.226255342117106,24.203485098407153,24.560531495063405,24.52707629632696
RPL27,24.840219788356187,25.521625379445076,25.11115493191822,24.995842474949548,24.817132123469218,25.038519280000514,24.889528746914422,25.288005955331002,25.619770768088884,25.836450880672626
RPL28,23.390702943704607,23.41089645340037,23.512066801303224,23.504347726557835,23.726755620315753,23.366354970562405,23.714813341144946,23.368717700086,23.616893226885225,23.524644405366157
RPL29,24.16789799244024,24.722902876212814,24.55413171389145,24.879216673597252,25.10141218207975,24.294998669672438,24.42849555009429,24.469607220220347,24.96932031890641,24.947225998467648
RPL30,24.590842862742768,24.719256689367572,24.905093539524653,24.541128935246455,24.720899640747295,24.54563611344404,24.846025085349428,24.43329430079374,25.029173184057008,24.928435585213474
RPL31,26.317849345813375,26.017784916964256,25.544910444850654,26.398885748920705,26.512668736847534,25.434580999036772,25.565715274691044,25.21750373295885,25.811503695973084,25.95749607670965
RPL32,23.488604057303753,23.952728034791885,23.911648341096598,24.020918541068596,24.221611450935136,24.23333139740191,23.959406632142535,24.013454145281315,24.091829757648366,23.540105871145492
RPL34,25.305532942194034,25.11253368337599,24.952939035373724,25.196069861964883,25.158016018351375,25.27165668432709,25.12465423840801,25.31717554591136,25.253993357504935,25.23646623580557
RPL35A,23.784056490385083,23.590999447523465,23.29865634227192,22.8283824293594,23.4430911124131,23.70799459456868,23.371615597608596,23.190094402258772,23.348132637884476,23.912183424202283
RPL35,24.485260126572122,24.60037283529361,24.50599341020918,24.368300412907512,24.395328284858778,24.655613422127708,24.569253649431317,24.438544973861205,24.608326443938942,24.912312244869717
RPL36A,22.67756539622077,23.344346992719068,23.689685459065778,23.765752116732166,23.802902265322945,23.006045952081582,24.137274798714714,23.369156176024035,23.590454779297726,23.991083145723863
RPL36AL,23.641678774815542,23.952347706524684,23.499962768475967,23.865299507390944,24.04466735569857,23.982291478548266,24.001229975651704,23.804952714100647,23.590454779297726,23.991083145723863
RPL36,24.75501020818359,23.947096859439167,24.056110515631495,24.30907798741514,24.106210017807662,24.355420276286075,23.89870754181495,23.970634645083308,24.249794065849166,24.777200724616925
RPL37A,23.772924476972964,23.287089412518625,23.38922158955237,22.858321924966557,23.419548807158165,23.1540928740066,23.606167645045787,23.335203220214147,23.841558470479956,23.409327626735113
RPL38,25.311707046378835,24.96534497003873,25.15611909415845,24.89796541650236,24.40245761450505,24.997231497878573,24.775347318091026,25.086900328539052,25.12120284838081,25.359206168936517
RPL39,25.44296847267422,25.01557216544975,24.251085866731994,25.082232887205684,23.980827058030986,25.55627008273205,24.78997900617431,24.300937747057088,25.081540351439145,25.469530689754414
RPL3L,25.431483344993996,25.518978486933676,25.35120551734113,25.898400640293737,26.078088372481613,25.440557005349802,25.1700862341058,25.340065066486126,25.424691461861325,25.618677961030457
RPL3,24.918517457050207,24.908880537764404,24.89325613113819,25.212612616800875,25.298783859419093,24.85576974092686,24.913195597088308,24.93429478859266,24.913346588792603,25.05752917362397
UBA52,21.856880669802912,21.38759000854465,23.636248748458538,22.3750380353915,22.616991472196865,21.131822571307435,21.793989150669024,23.059684519623058,22.813490777689196,22.438178654563323
RPL4,24.547762531959716,24.027340812333403,23.362628210191982,23.48451605524093,23.238045452422618,23.87981161841424,23.650110110127258,23.768875850389204,23.52937493092306,24.274117314590136
RPL5,25.668815656425792,25.35559121585616,25.505331180007786,25.656328030847817,25.86498186634805,25.71196544622172,25.548138298349727,25.68464646180027,25.708259839745544,25.330057431498677
RPL6,24.45660413461543,23.89247903012344,24.027198623691373,23.869046589498222,24.30298497871933,24.225376312857097,23.762059329668425,23.896311221947713,24.090213102798337,24.3249849344633
RPL7A,21.291646443057573,21.533521782104053,21.05300996750395,21.269123287158976,21.324604401243036,21.383547400819854,21.678249683500148,20.941394166473003,21.879830731760514,21.45475741747426
RPL7L1,18.44846681487506,18.24129114411717,18.46610481205841,18.165041376132283,19.08941154742177,18.514262315463014,18.035894711033063,21.095091000577156,20.308776655551377,18.200518938213015
RPL7,21.884366549366526,21.624087246023418,21.80924172354638,21.888601421813057,21.917696495286286,21.722062879661756,21.66270396809657,21.95933172312111,22.021733474712782,21.937805362611396
RPL8,25.121157352856876,24.886096308430954,24.994738902405867,25.038996895909847,25.140356827128045,24.791073666464786,25.029073477320964,24.76690411539217,24.827761118607782,25.36827917209753
RPL9; RPL9P7; RPL9P8; RPL9P9,23.397709453138802,23.404354579982233,23.321646581123318,23.341463751831487,23.524083525535886,23.58935513927008,23.665619484469254,23.202184291231173,23.71541818147475,23.706649037398922
RPLP0P6,22.98336646905698,23.02462402100994,23.050967634722745,23.032883280377817,23.23811986439536,23.09001167085338,23.142406351340846,23.111836440339438,23.11509132183801,22.986735515404064
RPLP0,22.92679311228811,23.022685976509578,23.008252932380945,23.032883280377817,23.177825619060897,23.003228936836628,23.10606632823398,23.16839302068952,23.183654789634865,23.104509883699365
RPLP2,24.36895798300551,25.077573515711858,25.563166646156603,25.816578621022103,26.17064717973485,24.920060171403975,24.96539796623947,24.62147599979623,25.55190061736971,25.026314789096425
MRPL11,20.079852523185505,19.97346500819641,18.605326503094787,19.312666073533777,19.030858226115985,20.013184671891313,19.759566788877446,21.02642048143507,20.318821863144272,19.993192513733067
MRPL12,22.29510329999032,22.7671307621739,21.584799302028078,23.283934917489667,23.04045465316684,22.680940088268464,22.484438700534366,21.851436689721332,22.72462789850965,21.94846229785749
MRPL41,19.545907438999496,19.01234457844015,19.794989610761412,19.23331527206367,19.651440094762254,18.667332433603647,18.844722674590166,19.476661873385257,20.01440697521969,19.502416427809308
MRPL44,19.8151130061001,19.28783747489391,19.238786875293712,19.900620437408758,19.856892011782975,19.648746613068955,19.635790539478382,19.96259890321764,20.26361037368399,19.576248672387898
RBMXL1,24.074565680194087,23.550366091532812,23.949088894718088,23.866240902561668,24.160049798134658,24.142643420133787,23.858544071867257,23.595683031399908,23.715691232184028,23.931309404538062
RBMXL2,23.87228426664625,23.41718028674905,23.965200816263273,23.681592204880175,23.42246956724369,23.97621638041135,24.23627207742036,23.511356424271803,23.7839658188628,23.256976312663728
RNF114,23.618773338858478,23.41718028674905,24.147913032415172,23.97053991907444,23.42246956724369,23.704401077053255,24.346852687663848,23.780455807206657,23.688002105850856,23.256976312663728
RO60,19.82311885809389,20.447373271561197,20.42850971061621,20.563205299609443,20.501380769210378,20.192027742990305,20.50690894863964,20.559683761121427,20.221127828393957,20.405031530272414
HNRNPA0,23.936160644378536,23.996609438561023,23.874532796278984,24.0482281220411,24.518444362994796,23.693009385439687,24.40037503308738,24.210957684939224,24.128192880259032,24.07416306850396
HNRNPA2B1,26.35150901298566,26.3878292881325,26.367026303358145,26.297286122748975,26.617442378408114,26.14935557408155,26.314168884743,26.286998098526038,26.50549178071724,26.601927973927435
HNRNPA3,24.34515142622575,23.16802053959899,23.808477071021848,24.63849372860053,24.148482850864454,23.722258559630944,24.14818803515494,24.570755336419317,25.00571921452036,24.68052359141117
HNRNPAB,24.43673439519824,24.339063866929802,23.767176975832758,24.817846012570456,24.718579856593227,24.32376964840525,24.55202716445812,25.05279208122129,24.420623193303648,23.902229666596945
ROCK1,16.163902780647604,17.522053892968334,16.510871044575648,17.240235416762154,17.898184252845102,16.926552295372222,17.73789282617845,17.42977568624679,17.923443192564182,17.555032596841222
POLR1C,19.082204795825504,19.447499652825783,19.404706695329388,19.478278260145338,19.744043399055656,19.021243316397822,19.355099941386847,20.550914990285676,19.866783615598983,19.039709373412578
POLR2C,19.58238733143325,19.813970518769313,19.356728700741993,19.683361343530123,19.258407844282754,19.72659407327383,19.423832021858203,18.710733387314743,19.791778221062316,19.718879177980845
RPE,19.922564240459486,20.53376722368327,20.901747755080148,20.833839171812606,22.199654046013464,20.120053307659486,21.180809340303288,21.69366411081586,19.909559074025424,18.50730557973189
RPN1,22.345098760760013,21.812943372849016,22.341238248810154,22.06304094670052,22.17517489179335,22.014345910502904,22.09828941983112,22.34649412363784,22.479241644393625,22.36261664317936
RPN2,22.632945864523887,21.869729209429718,23.02371642105392,21.83796697723659,21.428506353226503,22.45278775520518,22.368039661766147,22.77517026637092,22.794782617191835,22.65466721105241
RPRD1B,20.97129867439216,21.51625098633573,21.08046889555246,21.14184096301198,21.579372136418826,20.877085370033605,21.1118542529236,21.734759618447406,21.42865284613384,20.955092849262805
MRRF,23.895718069195507,23.034442661924782,23.523948249095643,23.89825784388539,23.044156980553737,23.53910593081286,23.776955009882123,22.756672517761693,23.564709383744745,23.89328306997888
RRP12,18.776049190952833,19.39710752957742,18.487220482233027,19.283247469781806,18.79653125059685,17.975741021272587,19.31561518708481,18.923465729379483,18.409133023691453,16.87011326956579
PDCD11,25.176129579838417,23.94966595542482,23.381161420691157,24.283413435935277,23.105776066822546,24.849870225751896,23.70278947670938,22.35101185961581,23.599005406461956,23.262420438156123
RRS1,19.048359621975692,19.757657924083023,19.361040645832194,20.357499655203878,20.038740978884377,19.784307964882977,20.036338030853027,20.420674931992565,20.356267680111767,16.550721174330846
RPS10P5,22.717172768091245,22.655619398078144,21.986624486758476,22.455777909434534,22.151314374751674,22.52800026350947,22.25148825671868,21.141373331007433,22.597228597578173,22.852919546152258
RPS10,24.098692941787625,24.642833302979824,24.12103873622024,24.618714365984538,23.82549534490465,24.663498744377517,24.61493384924944,26.076652820453695,24.462077205502645,23.90921087959062
RPS11,24.22530299377954,24.11277203934249,24.35941965142612,24.374092601045312,24.49239626514737,24.30524377557934,24.315805257280616,24.086030588659128,24.515134449574028,24.617285225940417
RPS12,26.190442466635968,25.478114250267026,25.75652684835815,25.794129033692275,25.761519520951953,25.828158100791757,25.202712480504353,25.489318594975636,25.686956379069958,25.758938648477326
RPS13,24.993831950805987,25.0240920088167,25.303834742733013,25.33185780387508,25.18243663210442,25.076137181180723,25.138172788089022,25.143635928311113,25.282363022955337,25.28268790792724
RPS14,24.76173808653406,24.39626078727668,24.670911226429148,24.515640474066767,24.564731443836422,24.681614977375983,24.312118402305437,24.69722702296953,24.64072821153342,25.086835427198785
RPS15A,26.090740222645827,25.489141964454838,25.803523842793073,25.88592167127789,25.539070494226852,25.91685292751188,25.84786830771319,25.54957800785633,25.948789730641636,26.023979188917394
RPS15,23.994194611440257,24.22482733171716,24.374499081944144,24.6321130055331,24.83655177355894,24.195698755182043,24.426117955196577,25.057910339959665,24.636992215498704,24.498117238280642
RPS16,24.509299397769773,24.434877051510572,24.69755207466318,24.649621469268144,24.449568869703526,24.6507707573573,24.57294682374919,24.57261621697724,24.922452116219077,24.826374104829057
RPS17,23.127135424837476,22.6515458953697,22.582376651666237,22.81365640885466,23.110174284796294,22.484441477625786,22.987000158132233,22.5367764122445,23.00493360398135,22.80024814338037
RPS18,21.386672896218553,21.63730900069896,21.49111500372267,21.454127832512413,21.4831028095712,21.32735995137675,21.58431208165596,21.15983474835404,21.478728585201473,21.74867792478869
RPS19,25.23637807935124,25.160045715358947,24.834944832119366,25.226224586187737,24.96802875485216,25.333054804232873,24.701820280409514,24.882940312661937,25.135264735714458,25.04424065433779
RPS20,26.964142276485685,26.29132942334853,25.825379162192007,25.410742957605862,25.224659051387558,26.33714781720652,25.226096957076063,25.615231183125122,25.300634182581614,26.293357466669384
RPS21,23.940179127536105,22.876488647247402,23.38681171042139,23.871778253280873,23.52094390744997,23.75774270991297,23.392444970309676,22.724405241301397,23.385837545638033,24.2123301556275
RPS23,25.306155227790036,25.21895979566505,25.696231624614928,25.765543386501935,25.968415193544576,25.080604473780227,25.731714840926603,25.819054245224493,25.612457028114648,25.59110740658418
RPS24,24.519844340348634,24.990906978218938,24.69693849432538,24.757715228606422,24.972405387887818,24.796097504580032,24.911078035486582,25.101047828149248,24.839273091232215,24.65171849829195
RPS25,26.743060398107744,26.71874678666847,27.050231056972926,26.610426338913012,26.63629943582771,27.048950541853465,27.00025993523218,26.514157090265876,26.457038857497654,26.680299268758912
RPS26P11,25.57825785144658,25.04763066246566,25.263525094866317,25.004629218375243,25.528155650161384,25.35703670032132,24.93779956734351,24.591647205951677,24.86775975512697,25.63573302661832
RPS26,25.4978041777878,25.01546507353607,25.204914456896194,25.04346810432512,25.391967802924132,25.340847368484603,24.958862543833565,24.613429110751667,25.071351003976012,25.391119240496003
RPS27A,22.085808664078616,21.623654875261074,23.240160611277908,22.33943851120396,22.709797132875355,21.75023877047514,22.0205154476416,22.58037497671536,22.79692252227738,22.5304349362612
RPS27L,24.809262170192703,24.482461290569134,24.694776363266016,24.77207334495713,25.002317643676395,24.937222853130244,24.39058613579698,24.60962264967133,24.08457867749247,25.068642088303136
RPS27,24.376150381403416,24.31073051621329,24.87693673871383,24.302479279153363,25.002317643676395,24.66245022273593,24.33202001052623,24.54534639905537,24.020188558252762,24.926746329567216
RPS28,23.625697215081082,24.19445962956091,24.062484360549703,23.82555766693698,23.88868350023713,24.543357048904802,23.841833731247718,23.994925079748008,23.73783026364668,23.621296768940503
RPS29,24.736076472559425,24.391436712339235,24.208304623403748,24.2599638585801,24.691293144382115,24.42114928283725,24.030269288253844,24.18831866004356,24.37446341568856,24.938991040977655
RPS2,25.172587961613235,25.198292956636088,24.938467440835797,25.418734802562515,25.33678728668228,25.258150070204586,25.124169539566072,25.051178799072314,25.301433775450953,25.198654986609753
FAU,25.98174630873413,25.91637998207888,25.629321019905756,26.182965133462176,25.574462294561712,25.928622407394897,25.747572214502064,24.754388327026135,24.390085370207522,24.18823593752054
RPS3A,26.050475016341515,25.783382098257842,26.017732100313808,25.760258757829806,25.952326523144368,25.678111753213738,25.642182976539015,25.916402567882855,26.01401023210211,26.076732391529465
RPS3,25.23315874636982,25.26543580128213,25.36635233805703,25.394823709973142,25.388970803427064,25.125938029143768,25.22942455528373,25.530075545586772,25.453629198715788,25.574909920465075
RPS4X,23.232651001121162,23.38243871951257,23.27450180349021,23.724261343417503,23.342741432623235,23.358534820270698,23.377958898918763,23.57243372843549,23.44796707378709,23.796809498113024
RPS4Y1,25.029474151452177,25.43680573248362,25.179431288342226,25.45142830520233,24.94093190005208,25.08440376642068,24.863549032854877,25.100433370037518,25.215220102566917,25.66954155409614
RPS4Y2,25.02889139059128,24.881704357805457,25.181299935078556,25.332016884385727,24.932349638935023,25.08440376642068,24.81858836053619,25.056806237144247,25.224498206102897,25.508233377832443
RPS5,24.938542324277766,25.026550583758777,24.883268385983982,25.071367833678178,25.040760336504903,24.97297412518671,24.99100829789056,25.046668475282416,25.018110368685875,25.183076041191757
RPS6,22.485484151727917,22.61919718697123,22.633463625235017,22.68599260960599,22.410728664624344,21.862147463999207,22.29756436810999,22.656056738115208,22.06542830210094,22.87283694161296
RPS7,23.884555745001755,23.881125504546496,23.445362945668222,23.865749484071152,23.620142486894167,23.723711622600845,23.425205646322073,23.728815637656755,23.80715361978584,23.539779374629642
RPS8,24.87929483045658,25.020761854833708,24.853178014524644,24.870756210378815,24.908384084684826,24.985621245156537,25.154613151158127,24.342179882669406,25.441495498661975,25.456500995612803
RPS9,24.37512701298326,24.062434921655882,24.223627001827218,23.859916951780985,23.19956624583756,24.07115530072592,23.780017432778457,24.041372263462616,24.0871293964828,24.568873092515638
SNRPB,24.50002285586328,24.102479603942683,24.354818309660597,24.219932752483427,23.723692302628574,24.191752745026537,24.223360696533923,24.044101609726116,24.417539098715526,24.169626199425906
SNRPN,24.50002285586328,24.102479603942683,24.354818309660597,24.22994945877955,23.723692302628574,24.191752745026537,24.223360696533923,24.044101609726116,24.39508146779469,24.169626199425906
RPSA,25.07428368383306,25.250295357448522,25.41671504057147,25.270968741694794,25.34103744449563,25.16030774083896,25.375340406535457,25.728143982610682,25.46898337136761,25.360624285129425
RSU1,18.618094609550347,20.061017886961157,18.62730396436389,20.19922641446043,20.44661584035569,19.995093405567502,20.10479537429483,21.155067004149068,20.194424089688923,18.393274599997245
RTN4,24.461013958508985,24.022315666734922,24.466288069202854,24.061335588861425,24.589783260510508,24.34717684177741,24.20584930681051,24.30405279612361,24.564527099206792,24.49797755928251
SNRNP70,22.701637225080294,22.928487757181006,22.23093948078874,23.019249628858084,23.339670882623928,22.604823824747648,22.781376543532957,22.087148510288348,22.803456552161737,22.49671166254653
SNRPC,21.23422822302112,21.44730697775165,21.306053485405208,21.46665238830471,20.837913799327133,21.156893919988292,21.934137851502303,20.732256256469555,21.32056744261544,20.817380927892007
SNRPA1,20.94825446238859,21.007641961803593,21.157882976316444,21.43101153701533,21.66122503661718,20.95943525689347,21.47975037194277,21.39790033159209,21.27207705225414,21.769044927576513
SNRPB2,22.723356162077522,22.5919766596454,21.64829767133949,22.21253645158651,22.43484559591997,22.962181158209273,22.281210485376942,22.113337385422746,23.082029036208777,22.280510814172953
RUFY1,22.959463754912072,22.43406855616073,22.379002704027275,22.132086249709428,23.14861267670459,22.61529416491406,22.566896725901543,21.757524736722736,23.119845303562546,23.638738121347888
RUVBL1,23.245016843521256,23.268974686024748,23.002135613664862,23.405689721829816,23.247844003788444,23.069585110474364,23.317892981843045,23.179740555518705,23.21464026042893,23.240410675640447
RUVBL2,22.921435878152554,23.17353977452259,23.046938103651126,23.557121693232155,24.560073531984592,22.825073976514336,23.771206980544793,23.517646049605684,23.53448824691184,23.08265173266019
SNRPE,23.499865366930393,23.77776102321395,23.77033581541534,24.40165577017796,24.255108584088564,23.589420500335255,23.82654873376917,24.16859097979834,24.11509836586262,23.904493341961473
SNRPG,23.18405386764633,23.691467007723563,22.82895700302069,23.860749970974858,23.750709158672937,23.420243652654143,23.53444382291289,23.80138881389413,23.39397275194293,22.29485355664972
RXRB,23.18405386764633,23.691467007723563,22.82895700302069,24.08864627654077,23.835149098646056,23.420243652654143,23.844839803676308,24.39058310519226,23.439844533090216,22.29485355664972
S100A6,24.521005519349835,24.46574201811854,24.30860450709926,25.64713116766645,24.68544892227108,24.944213242144254,25.053467471299257,24.326607030212553,24.153918270411726,24.869673400642007
S100A10,25.078641029277016,25.683211335732786,25.559715687368683,25.491566163173303,25.75363720822593,24.99607366974646,25.663206961065267,26.2639752626408,25.700917200331766,25.85865629785865
S100A11,24.104257939941103,25.218020924962218,24.90500690856912,25.691712309947583,27.07203684387723,25.32102714180818,25.6296944056999,27.233274021429075,25.637348426578868,24.18789068836143
S100A16,19.4209773952627,19.9616433478878,18.944013858382434,20.43443571087322,20.929476086969416,20.315171870684296,20.325052940997914,20.359885629919482,20.256438172442486,20.706655502125805
SLC35B2,22.63076334590219,21.98860351403313,21.740412537489444,22.11593217779484,21.565572233417466,22.367177300614674,22.170283806194405,22.260399468326995,21.98786417153712,22.28249856824867
SLC39A7,19.605655286480456,19.997602723250097,19.017098293508955,20.26549578097952,20.907023282347808,20.518120856123815,20.169156621310194,21.549184787324528,21.13497830426909,19.92009994224418
SEC61A1,20.63884107755772,21.053958653686607,20.495810568307316,20.844924975462465,22.03657342278643,20.788211785670676,21.196756777927796,22.931569426944634,22.297922000181725,20.70170985402425
SAE1,21.64230468647088,21.523412453182182,21.85867417620291,21.745783073674573,22.139397144383988,21.97254979577976,22.031935801064403,21.685621458470724,21.856406585029504,21.965191268995476
UBA2,22.140509905359252,22.537924561527674,22.424454739821794,22.654507402793925,22.683999867809298,22.06563024793622,22.455994635220016,23.217921747528383,22.302265363996842,22.348658935274752
AHCYL1,21.266187462742707,21.54360722950847,20.02557735916279,20.418694131041207,21.00638850414161,21.49647754968965,20.893240784696374,21.413446330592855,20.970846601085015,19.6214534217737
AHCY,23.900900608105772,23.503531709592526,24.374867260124436,23.23247988882721,23.693850079454556,24.1005232982184,23.90902346503926,23.775465707764717,23.391863194290273,23.332910652872208
SAR1A,22.370823005632765,22.82172252054246,22.45693182218688,22.391020928097227,22.66221821425552,22.576701331426083,22.441734588676034,23.22001191995959,22.386462372690453,22.428065645828696
SAR1B,21.247975207517424,20.80367861531466,20.927177675005133,20.84693297647733,21.245344727700566,21.35862593866357,21.194308680135567,21.461289917806507,20.875056028722383,20.810043332933393
SARG,20.748145086101182,20.43008386874911,20.784607029314888,20.5295700182268,20.75292668933045,20.491817941323127,20.814808481698794,21.068613029070544,20.54916510073246,19.955329090761218
SARNP,22.658395918957968,22.223166375932166,22.579849173025085,22.90626083027252,22.730769535616588,22.436491971297983,22.84738932722823,22.228557698854367,22.839011222782688,23.111951544620695
SBDS,21.687177033129284,21.841355966676105,21.785712879889083,22.342839781723985,22.556044991995698,22.323163646870576,21.356645268804527,21.944087899352617,21.417878191223874,22.29551910296899
SEC11A,20.794517611054683,20.902171003857863,21.01859844274994,21.35659763409357,21.232441751556248,20.649914383620224,20.76379601090949,21.605857983517634,21.639976312087327,21.37842408291877
SEC22B,21.7443518581345,21.684390522288172,21.611712071068546,21.888275079657237,22.086179078622816,21.680820639766676,22.357783825609726,22.43523409665838,21.52292469937754,21.290455598264238
SEC23A,22.341236773531396,22.857379840668763,22.111379562809308,22.345744429138087,22.68331797613213,22.56234777702522,22.646985303705844,22.22591258027662,22.769697958886404,22.164647807921405
SEC23B,22.89272017888231,22.954526440923026,22.22554050792363,22.5524220484485,22.67498609011713,22.469480395533967,22.575989584213545,22.64609368259722,22.65042100267273,22.756105749295376
SEC24C,19.221307588892028,18.925952691556134,19.08250476238605,19.33780655997635,18.530194551502767,19.062278754068107,19.03517893713788,19.02082507757338,19.433841317751,19.60767934610887
SEC31A,18.346084694939297,18.448338009303384,18.221331728469703,18.164359762958533,18.05036957750894,18.71776672883949,18.524111772145993,18.740296433317546,18.70928155068191,18.4735509111323
SEC61B,18.617935341796183,20.604047458861924,19.67994562469046,19.914643558342416,20.715833569750735,20.60770539849981,20.400080829506923,20.710222876447133,20.29905735467556,16.642631416158714
SCAMP3,22.853530196235013,22.414056717690098,21.131052634286757,23.141033254137305,22.46448646129806,23.21635799868099,22.538877295433846,22.156477952814008,22.284180346265252,23.068219214037068
SLC25A24,22.633353999815128,22.269946827633007,21.35062137468704,22.835299393868688,22.42055196487071,22.78109424722268,22.27243592353028,23.03737400168214,22.551228362196348,22.230847679909964
SCRIB,19.688351555979196,19.692495306773655,18.894674183512876,19.964995667919148,20.052880295956847,19.546468564807768,19.708852067909213,20.049742668748195,19.943409466971744,19.58131276732815
SCRN1,22.42304545118887,22.19298684717787,22.770913746089683,22.723270834075567,22.81343205027419,22.541975942787573,22.37202291431495,22.58275019943857,22.28035023545446,22.0465641179207
SCYL2,26.002861385242273,26.40144585347456,26.067350123697167,26.595052384590335,26.74573954395348,26.52266052852301,26.77983195432475,26.68532403744505,26.389490874952404,26.098564823724807
SEC13,22.060065744216992,22.12546231952114,22.027766609858137,21.981052018956955,21.945131142308924,21.704991037474525,22.06664459362149,22.071769743092602,22.119148388360248,21.251691591277222
SEC62,22.1266385684888,21.749545309500633,21.714002039801883,21.59273489356844,21.62413863022003,21.87190859043889,22.069990928534313,21.858375834927145,21.827062902955664,22.10919681289724
SEPTIN10,22.18560595888974,21.9168398119197,21.44905634898513,21.52236521423476,21.816577969193716,21.49588903469392,21.29528579865965,21.312463854467346,21.661312428638514,21.964070598078035
SELENOF,19.37722192863137,19.731281382667138,18.867124486554587,19.571092619261613,19.414918761840976,18.564313617552365,19.75324367223164,19.964500585960753,19.807875938601356,18.78618127072944
SEPTIN2,21.677169659281113,21.48499787614294,21.899342662577567,22.30001036716633,21.83925395564308,21.656834537405725,21.990629392346655,21.706474791150846,22.02780630000931,21.630097420029863
SEPTIN6,22.613920667160244,21.85148426474195,21.583860119170346,21.598524618828634,21.489990653183078,21.353305452526406,21.45909153289157,21.35700370569277,21.69242658523146,22.204615370950986
SEPTIN7,22.325930890963917,22.20902580171954,22.41847269512419,22.50462450271151,22.25120134332375,22.099673359326935,22.213532149280937,22.654750951756753,22.61667611272251,22.08713847935218
SEPTIN9,23.95794636420049,23.599020572411852,23.539151792748353,23.368162424240012,23.481039701501718,23.432737770875445,23.466497571310413,23.48463463649294,23.326467121913954,23.56495328340812
PHGDH,23.887776938894394,23.91079472727316,23.68240799559701,23.981529060344187,23.752414424663,23.830510030254644,24.193071782185335,23.771770335448434,23.882666548181206,23.872810852351385
PSAT1,21.575467362902508,21.946654113851395,21.50652415815914,21.279439396898834,21.7233571833442,22.216464047105433,21.545301866864854,21.351288974652483,20.91923516024155,20.49205424157829
SERPINH1,21.66396336002566,22.259084995267592,21.659591234052186,21.965925396706268,21.90662774215538,21.95285701364194,22.18394662489818,22.47056386186449,22.375215916637174,20.89335894008502
SET,23.150194024456088,24.251934262477306,23.913994288877767,24.391674449343988,24.882399030898355,24.401182933451594,23.87222459450154,24.960357143834297,24.620462934313274,23.731132845793066
SF1,20.645537345512984,20.430692214140596,20.114129843058265,21.018442915430548,20.397637699207756,20.55457434835232,20.6778377458259,20.7556559071762,20.88198289988071,21.10991486552325
