OMICS_ICL103_Mock_3hr_Protein_1_079,OMICS_ICL103_Mock_3hr_Protein_2_027,OMICS_ICL103_Mock_3hr_Protein_3_025,OMICS_ICL103_Mock_3hr_Protein_4_007,OMICS_ICL103_Mock_3hr_Protein_5_063,OMICS_ICL103_VN1203_3hr_Protein_1_085,OMICS_ICL103_VN1203_3hr_Protein_2_058,OMICS_ICL103_VN1203_3hr_Protein_3_076,OMICS_ICL103_VN1203_3hr_Protein_4_087,OMICS_ICL103_VN1203_3hr_Protein_5_008
SSRP1,21.95119454201194,21.941896413734764,21.88813604495588,21.969350092614825,22.00379186364708,21.997962611820718,21.927115212385363,22.00486523651854,22.073087185688713,22.097036387067682
ST13P4,24.464194815536683,24.707569171253212,24.609039042294164,24.63318750039174,24.173114441625703,23.90658215417221,23.860623336760924,24.56954616673234,23.83128329848394,24.275266420703446
STAG2,19.85420505043269,18.584093734741117,18.425303319669865,19.123260393357427,19.09477593970387,19.491693327363254,18.543699126577803,18.899403983666666,19.12152340455212,18.083003467421783
STARD3,20.433353364086194,21.00965719049045,20.86981622289605,20.50340592601843,20.9425106339513,20.86915776499939,22.031319979666467,20.594605394779986,21.419993774406493,21.243892144831122
STAT1,21.132144493565022,21.29269814981763,21.553807603469934,21.183082515420722,21.4160194609318,21.436795338462687,21.39178213127743,21.516499587537805,21.399515265796474,21.316523555891965
STAT3,19.620179198517825,20.020230557514175,20.15107767421852,19.52708631545654,19.83142334434563,20.018082467724163,19.793621817583414,19.940762272431442,20.07843155199855,19.953501461427628
STAU1,20.406884307823198,19.551778987460334,19.598147110706243,20.171300430437764,20.300168737703732,20.877758761200603,20.922394462707345,19.837901768224206,20.957674613851196,19.737353547347073
STIM2,20.379844381340448,20.36766097343348,20.4615378134077,20.35417344464417,21.15502538400953,21.0224618575945,20.727549498647477,20.13447837403015,20.839709776185558,20.252203010029152
STIP1,24.10353869698621,23.737195021832733,23.54429561487892,23.68320309747636,23.95513010572745,23.6251654493297,23.789747448893053,23.948641726835735,23.702944565298573,23.54911900671335
STK24,17.323254830937326,18.249693610401497,17.259125079685788,18.182579147182075,18.314434591997944,17.895185371480895,17.345559782864523,17.879821482057864,17.071553393171516,16.206729449636487
STK39,21.261973112843798,21.02219642787751,21.064008028175525,20.702052982963924,21.33021908839925,21.46698373663426,20.75729221171263,21.27369337719532,20.730101012393646,20.646418055804745
STK3,19.997205282669192,20.174177711879334,18.314000541036528,20.02336651841197,19.837612484824028,19.789728619266665,19.73105626130092,20.085735621192413,19.682338380878733,19.633247517503246
STOML2,22.114330542809313,22.63024517728411,22.776300241781243,22.341589442218112,22.880559829277182,22.983312368311317,22.294891107345656,22.641487419505783,22.60323937048549,22.187964980324303
STRAP,21.48927719667552,21.306235948481884,21.586681490787086,21.707817149661654,21.431150803706746,21.26418355444767,21.397328360003293,21.54387967935763,21.553241306109094,21.581084209661576
STRBP,22.50814007661868,21.526946277756934,22.72292690992837,23.283562419230467,22.495709781623038,21.718645237144635,21.85252688359857,22.804059193324672,21.9421196437983,23.172542230878786
STT3B,20.70169572407496,20.58518613140692,21.219919863739744,20.70020461611034,21.391631471737856,21.07384604446668,21.030873838937556,21.043716331512066,21.862029642616704,20.213644924809174
SUCLG1,22.8997530551878,22.58018290932221,22.493640711709546,23.125118763192198,22.8843126965722,22.536131034389232,22.994515217421252,22.904583209029024,23.30833453262632,22.93562997582558
SUCLG2,22.314749437330924,22.34157062837429,22.63959986330627,22.661606806931694,22.757008867784606,22.61750872120111,22.294121949421402,22.47284301029476,22.353116720398376,22.2273019175312
SUMF2,25.49358384278568,25.52967084576159,25.601407246141967,25.81992828168952,25.677963471681515,26.103097619759353,25.644489857894047,25.79447304761183,25.845965540579805,25.245096692116647
SUMO2,25.57483670876762,25.445272763684738,25.30163425238062,25.584369398660844,24.868875017307843,24.688724133361678,26.280749410752577,25.67766085475955,25.06390139718856,25.829188066538343
SUMO3,24.995271966116608,25.445272763684738,25.457392844507904,25.584369398660844,24.901002110536187,25.62902511471496,25.961146231090797,25.574267246690326,26.168937708271184,25.45672615343559
SUN1,25.55981330441881,25.771843977642213,25.06838007448419,26.11863258642544,25.26510747783679,25.880663852750132,25.45232217029387,25.574267246690326,26.168937708271184,25.10702471746634
SURF4,20.33623697452957,20.749223688994682,20.999025297685495,20.31922872162915,21.374145549644954,21.4047484723444,20.89507569810127,20.57513698799915,21.036386254523233,19.80215080338816
AARS1,21.833160898185046,22.124798403642192,21.75363793125878,21.9535187485672,22.201308750795853,22.230680714722396,21.773196574053696,21.950603952790107,22.004018798434174,21.59225020446248
CARS1,19.742258359935676,20.01627561893985,18.151701259721925,19.816558761863273,20.282148520697724,20.108881307884143,20.477950470495692,20.185699394033097,20.18519663441421,20.06673020868716
DARS1,22.56601238529509,22.769015225278096,22.611235093377694,22.765374383851196,22.545464468089726,22.47671906923344,22.87962579393522,22.465533770881983,22.733815673264203,22.565022829173607
DARS2,21.297951278205538,21.668704588556512,21.60814700202281,21.830274939816583,21.9422636000321,21.58523361847482,22.328578074499212,21.813731346274974,21.563115069159533,21.544198365074934
EPRS1,20.131028948735917,20.440743400538224,19.929677227008185,20.281959135440516,20.510531082398828,20.799460622430793,20.331953417697477,20.305957711932802,20.303807586715457,20.104795935496686
FARSA,19.905978300934635,20.319027113542866,19.99916496052316,20.011796895064432,19.87734942005504,20.473865720048543,19.90019643554199,20.0664471866864,19.57798959628343,20.228716194936087
FARSB,22.081088304443227,22.195533388325593,22.429359447961886,22.093208988338674,22.228848401518437,21.930545240342923,22.36748046670729,22.599926533817545,22.377841340866564,22.09449640071587
HARS2,21.541108689700863,21.536567708756298,21.420134823363796,21.80785787861781,21.989184490436635,21.540654857818467,22.113533338694452,21.42407729713295,19.623775082025006,21.775113312467788
IARS1,22.082666003968185,22.455584145700012,21.769786847440564,22.077355283886785,21.67051338477957,21.760083833360508,21.949025100465153,22.292920715540752,22.09435799262801,22.168540252588393
IARS2,19.996324189964966,20.563738873862125,20.2122026893192,20.40951671488645,20.076764551449415,20.467721747469113,20.195041002153847,20.334636327007605,19.96500214236549,19.89384186824707
KARS1,22.018856914224507,21.8505145506927,21.787119383670163,21.718738673621463,21.706430461222617,21.802897145161054,22.048111655272113,21.762366872839024,21.823171764022447,21.756036168128503
LARS1,21.02147798750375,20.506010889072783,20.723751403164133,20.57949769927161,20.806680523769412,20.887622854172456,20.58457390747554,20.506438170298374,20.489879002923608,20.192034888214422
MARS1,20.796959598998217,20.92155772916294,20.972703220156554,20.887606137199732,20.999189990713646,21.027445503820505,20.939703713244015,20.91037730896018,21.04021450891495,20.869141956078444
NARS1,23.36821872232284,23.637436738426793,23.557012149315998,23.455970003570684,23.664864275874912,23.850275867767756,23.31333146161046,23.43713177040104,23.538321974052998,23.631606166442484
SYNE2,18.018538073796158,17.801769738893668,17.565724062807085,17.628649996954557,18.549338608776413,17.5694895763391,18.451177024564274,17.930565914034432,19.04347929767453,17.950111954026845
QARS1,21.846255881045504,22.186543028078656,21.994745987519124,22.110249214288796,22.474821778252917,22.096404445118658,22.24867009849426,22.188787556352818,22.16067148493137,21.96208856129649
RARS1,22.909262263136345,22.788996742862686,22.897232513662434,22.982248604338913,22.894333307251145,23.0636862756621,23.141749844942474,23.021635366725583,23.05652631501264,23.00020801097674
SARS1,20.58316937201301,20.21528683522401,20.430084658803676,21.013180338144682,20.60237452082072,20.7429938255292,20.58745682986828,20.26279624130138,20.529332597186425,20.249457058033038
TARS1,21.514902850604884,21.23520446967134,21.08834206894486,21.494150064968764,21.47434340443909,21.656913549516368,21.508257410725772,21.350334241583603,21.441101879606467,21.104130020283893
VARS1,21.131906550574747,21.22695187717959,19.070924450258783,21.06780046879757,21.336848389671427,21.36013321411302,20.895664792505837,21.415233351454013,21.146288394985117,20.881848560279817
WARS1,20.529378178138927,21.23897991541095,21.2409876816375,20.771582925700883,21.563301561889155,21.53433176006141,21.517776603031702,21.39045765012127,21.24425983157204,21.069845925566977
YARS1,21.30854165564336,21.55960067931495,21.374645043861797,21.659410629783345,21.858493011392415,22.146912135756708,21.77605052709937,21.77380405014507,21.70972931296744,21.450409359254927
YARS2,20.516474816899052,18.378437606734614,18.373683223578553,18.42226086176096,18.55992873362362,18.81559445709577,17.693981017229383,18.316269170945297,18.16207363405076,19.301142989905276
TM4SF1,20.182491575447486,18.02277178676797,17.38322918186781,17.801543794628557,20.525281067579186,19.946672884451296,20.019657050304865,17.31969066945106,19.861659986507938,19.173854341431753
TACSTD2,22.355851591749975,22.50556316395251,21.932639548228554,22.307322181629186,22.070374061087044,22.643654386166418,22.382383235615407,22.38280834080858,21.91846340135026,22.070839710415974
TACO1,21.735881321500628,22.502056059517756,22.380369046834943,22.059487655449054,22.202711685362015,22.264528743414612,22.388026126035005,22.413235614535488,22.005589694191986,20.972733497046974
TARDBP,21.824715624909018,21.861471448029658,21.56487165237983,21.700155692919513,22.16995910871634,22.06787880739392,22.155048467505953,22.096242374552947,22.00361964474942,21.722568427993288
TAGLN2,25.936871371056395,25.08694347827955,25.22379111473323,25.163021484015488,25.539159207863115,26.340480921115066,25.505666025145473,25.194583189712283,25.799371304166726,26.35894446995077
TAGLN3,25.377991500384567,25.508621544213746,25.53582683914122,25.45312826823825,25.360896897149182,25.76676176714054,25.78286689234635,25.644278849291393,25.977230244542184,25.615538420939078
TALDO1,25.553846136459228,24.879737462125032,24.962385852068017,25.231320717077985,25.423627939959008,25.142572466181157,25.286182920522215,25.55290647678374,26.300220271277063,26.38149959625091
TANC1,21.3767617300669,21.000253662873583,18.233489729065337,20.243671769809346,21.371482404243793,21.50236086923698,20.096623590172513,20.093265910303813,20.731317096886528,20.390558003998702
TUBA1A,27.772527217230376,27.848547514548805,27.741973323207084,27.937841311666,27.890809180306036,28.156949484305535,28.10499036520143,27.673951880376457,28.14223720437184,27.837863285374006
TUBA1B,27.77446790622109,27.848547514548805,27.736555639991128,27.94074175339678,27.93964463739378,28.100003160608264,28.106616784784016,27.749574709147282,28.16653005072314,27.837863285374006
TUBA1C,27.814834032124406,27.838780164493556,27.776658871532817,27.937841311666,27.93964463739378,28.100003160608264,28.033914743951406,27.7656696288647,28.124599751277927,27.85838179671515
TUBA3C,25.43078536430451,25.56572511450064,25.35892871157261,25.458977893595407,25.554105197080226,25.755679594444345,25.625992604305864,25.365281693178673,25.671312805196656,25.48066376572283
TUBA3E,25.336886938185415,25.628983719080143,25.439001219580607,25.473021304134086,25.554105197080226,25.755392089858287,25.542531161243666,25.45224553643031,25.637416704283716,25.44711634884912
TUBA4A,25.100642425927692,25.813178867783254,25.445920467898553,25.426204924390504,25.815090085743016,25.988831391861,25.443472794861805,25.747147400003087,25.709340694576177,25.182324200531998
TUBA4B,26.842118906841453,26.97589147810924,26.488672802378453,27.080682814664776,27.0620119237051,26.86165419016566,27.02449130415565,26.980339687429016,26.370022156461538,26.891007360360955
TUBA8,25.336886938185415,25.688124434830286,25.225936113479015,25.473021304134086,25.577271960249494,25.83704754113561,25.56506643209672,25.57256313052886,25.637416704283716,25.43522753990851
TUBAL3,26.46843633062226,26.86432883186297,26.490911512722434,26.968100076106303,26.39320033468227,26.780469855991146,27.129703840710533,26.19493441498135,26.964561314519532,26.824076934427435
TUBB1,28.631489630754196,28.46856986593442,28.749930509831387,28.850649729135263,28.43633822009012,28.373386989996945,28.598071430707307,28.789510341059668,28.34746764320411,28.37969365789187
TUBB2A,25.682863126121745,25.676300576178633,25.564429252277936,25.0552764747242,25.288764626988844,25.55680797695692,25.70100190066055,25.15970746492152,25.62273916857498,25.014747033163623
TUBB3,25.573522370120003,25.36372683862695,25.459782911212802,25.375594112766272,25.80475717870033,25.641759868591787,25.342039911215817,25.632597106777418,25.84699984137974,25.713902359529396
TUBB4A,25.824053310048804,25.340889032486153,25.567460505300446,25.34089385245487,25.898147496703523,25.610378972816527,25.50257608652162,25.43777417141689,25.81317936153086,25.486901738533618
TUBB4B,25.665297134951878,25.340889032486153,25.567460505300446,25.34089385245487,25.71136686069714,25.610378972816527,25.47919215026669,25.618846795066887,25.81317936153086,25.486901738533618
TUBB,28.468472296558506,28.47287620362148,28.616924237050927,28.473389837025223,28.57542850227987,28.705577371752852,28.606580085238104,28.641646758084143,28.649402056226222,28.39985257429135
TUBB6,19.063057593030365,19.264361567652,19.677050686615722,18.81478387484159,19.649546773440484,19.239438584533126,19.877482155320248,19.619850141020812,19.406631214230686,19.923093450351857
TUBB8,28.631489630754196,28.464263528247358,28.824436439237903,28.659688985276762,28.442044343110375,28.33260053387466,28.605056441454856,28.696949389310305,28.468644318822363,28.478037041514504
TBCA,25.447410523386996,25.152481337565245,25.092475139352928,25.00673582580589,24.953640333030627,25.10158815070048,24.97610947372199,25.120647317646515,25.46389078229887,25.571150850345873
TBCB,21.044798108075213,21.50443891811173,21.453714688458213,21.38887324807802,21.61136651740145,21.076695759438785,21.049287726400088,21.59063254758231,21.02401632039022,21.489497151326134
TBCE,17.6009826369318,16.999970640568826,17.245692769755422,18.202269530786023,18.306337362867954,17.64122794424192,17.544187813736016,17.891531446553785,18.437297315078833,17.285548930033283
TBL1XR1,20.210596907106435,20.573461150310337,20.39771695614583,20.826694774878135,21.197816452636374,20.50547431979191,20.25055370469282,20.653822761297526,20.975492614704123,20.021402027557194
TCEA1,20.08564512950263,19.94020491572866,20.4776114825197,21.237316363221545,19.868240075768853,19.772457610905427,19.86635410903018,19.96185892622288,19.268937168624223,19.990898207387
TCOF1,22.301350128479967,21.89740303264226,22.674123404228933,22.27472255242756,21.780568200396033,21.804136580760897,22.000463435728797,22.259005481743884,22.01494761517462,22.286896086965946
TCP1,23.898977709814112,23.10968793212647,24.02214142600166,24.059996896055544,23.575464050489096,23.129373445322106,23.461828129755187,23.665969146145557,23.36168494690954,23.490435793913107
CCT2,24.879375656526676,24.666655704420315,24.675815072432762,24.811399259766915,24.72742426883304,24.736775816873674,24.86248198614119,24.784014533043198,25.005199445320414,24.832511787578404
CCT4,22.050981044198217,22.40134016675573,22.379373874753043,22.022737832401624,22.316170506939102,22.314172518632205,22.488883538005922,22.26682760744911,22.46855243570727,22.152941590584447
CCT5,22.844891269555887,22.90144180513162,22.77765899104005,22.796729206825468,23.031977495263632,22.880104891394062,22.897220888226293,22.78024971283882,23.011226705198084,22.950102968140534
CCT3,22.259899274067642,22.252532121716847,22.467516698605927,22.276018985558864,22.437404057063894,22.291056186326916,22.422526706734402,22.529661333792298,22.50581098041588,22.366269465285114
CCT7,23.903730010988436,23.91502841304288,23.54370571813113,23.524709862245665,23.35008757195361,23.792397076423093,23.647118792588707,23.47066164832201,23.37058077603352,23.40660472241361
CCT8,21.71767750647138,22.26968979206557,21.45193882133652,22.9369132487326,22.206011758846657,21.601824026580132,21.88861044396431,21.241742054689816,21.497727806982628,20.94220168101375
CCT6B,24.879278081107206,25.04528554087177,24.592207290373793,25.217484049570064,24.346218514854097,25.08534539500599,24.60900915932231,24.69213670655973,24.853822811912057,24.359416696135376
CCT6A,24.29130766289591,24.285484945648403,24.528599884253683,24.463171687010682,24.45935500385906,24.307600018923555,24.610464936382098,24.261970252513972,24.7330165880376,24.457663534756026
TCERG1,20.238850793771075,19.461598190250406,18.567488844632532,19.472146211451165,20.335427064624206,20.00650145861337,19.596663802473294,19.266347068452696,19.684673836944853,20.23321848687334
TPT1,24.80776165756669,24.671112989043415,24.33028565849872,24.280829860924705,24.72420182338806,24.382112285262455,24.675868106955928,24.35897564488686,25.160597868602625,24.816987202499003
PTGES3,26.97350574343856,27.377582507673193,27.080065736707898,26.91128670807502,27.1345810340501,27.11247510492951,26.82526061386025,27.235328793080367,27.14727500066264,26.87338447734954
TECR,20.978519199079454,22.578843429327982,21.13633190475563,22.305945357118667,21.689115694396445,22.739671777401362,22.68195490938986,22.149356198728757,22.115533106034242,21.668245843268366
TELO2,18.286300914805903,17.77860218142564,16.424242374305496,17.72539830410263,17.051363270624744,17.233047207331715,17.458253220462172,17.51561178089127,17.25959605931572,17.433986202040582
VCP,22.57741843151098,23.099572303556634,23.320829382014352,22.91882577311101,22.57463124730203,22.305415320479693,22.950463056096844,22.674726269243827,22.004806204590118,22.425478135647094
TES,21.79565809473315,21.312474897498937,21.451105834831374,21.866134087942356,21.522705100651386,21.735493615442202,21.50452141919946,21.363058909265867,21.474873081013534,21.179246548554605
GTF3C4,17.974363165193182,18.375867959192895,17.956510745280063,17.942102423595472,18.672649880564812,18.73545385119504,18.319743297439775,18.06245706461152,18.35100032843721,18.11560774889517
TFAM,21.985250186521746,21.534779525297957,21.818914264462066,21.756684836486194,21.398587371871365,21.733231173820766,21.665102035340936,21.570649968087263,22.104117695199914,21.625175686396062
TFB2M,21.594407283897155,21.63299893550106,21.85475770343256,20.701039891729987,21.961020725061932,22.16382432470621,21.8636593310824,21.630731878758837,21.371207316054523,22.589903288549436
TFG,20.519756783124848,20.87991666107765,19.149003880642876,20.514447842947277,20.13703998568142,20.541703554223528,20.461695642361327,20.87446887193381,20.307438441562894,20.511708079947155
TNFAIP8,17.578013303947976,17.603578356840273,18.24940848791961,18.352567632884124,18.27262038830765,18.40560782380977,17.599574138575022,17.61390416708354,18.195661827737126,17.3070614101714
TFRC,22.246666576359672,22.23570273384903,22.266576400209246,21.89658727334521,22.14995104706493,22.47940720870955,22.308244687147766,22.51779166962981,22.073935099901846,21.994860219930274
F3,23.112598893090272,22.729089788934097,21.712699309959234,22.578718782285655,23.043141045941784,23.313136885846024,22.94322511902838,22.717362144928696,23.562186206212175,22.71768019578729
TGM2,26.055363387206306,26.212576779454494,25.993940409877606,26.102315048052716,26.33903235046592,26.43444808615275,25.970153741213757,26.13766507930601,26.108682347261393,25.909283403752386
THEM6,22.515509143186765,22.53863260368362,22.64898878920966,22.605804035371946,22.693145041448165,22.581294720092625,22.939169369823045,22.54808777431321,22.67697188467536,22.60649398738853
ACAT2,23.520704354073402,23.593997459983836,23.182222742735156,23.362571325671247,23.681423501364517,23.879021996505273,23.31706003656157,23.452614566367835,23.59133174682922,23.346030349419742
ACAA1,16.851700913714797,18.22204695369505,18.644074939588588,18.167342819434616,19.006817979158168,18.229220505871307,17.97428778516557,17.410033678725323,18.243278707016188,17.492824311263988
ACAT1,20.63569592780913,21.170901775911737,20.53534395342856,20.437204922530846,20.718760565601894,20.44457498132872,20.294994925098756,20.579531339671597,20.0464046792823,20.62096700053531
ACAA2,20.439222527591834,21.041759464516918,21.03694823713159,20.91820238237363,21.016925961737467,21.103476704285022,20.76914547026483,20.825657436918057,20.582821154097513,20.157890192686207
TXN,25.01119891788445,24.998706242041578,24.358702597439677,25.005513868284893,25.175315395446763,24.78660233750171,24.926768685341955,24.827812923713715,25.888309053731195,25.665339560020904
ALYREF,24.419240060568065,24.048434487899684,23.689513846247742,25.081160693299463,24.44802558485625,24.862184140646995,24.122824297168886,24.60300765834709,24.501154885970248,24.528911668373375
TIA1,22.51073561302261,22.451826047423683,22.561506258417722,22.99947782716036,22.666175510179503,22.084506963943205,22.717662820521827,22.78501741762164,22.479798634209185,22.12510663487493
TIAL1,22.565683184040946,22.395817251309545,22.68324162526408,22.39641064547842,22.666175510179503,22.45561110152462,22.191415098062762,22.695114074081815,22.319114837133128,22.12510663487493
TRIM28,23.558422527486876,23.34537961943537,23.548112406895402,23.49350610424798,23.55769001745984,23.74803271684294,23.710906680498923,23.48972882594481,23.659752169116732,23.308595681077083
TIGAR,19.683949141758475,19.61442570653428,19.171831085197283,19.24869849670945,19.37269159432677,20.136566051497503,19.66780768875234,19.552534687894454,20.045365519976304,19.107027654976662
TIMM13,21.483146964291645,21.74434589833223,21.869384206889467,22.32575468519863,21.59886439792784,21.296275536891592,21.388444920261556,21.601892224763752,21.75439599166912,21.200892992379348
TIMM23,19.799047980111084,20.02716340713711,18.193872101506507,20.308361017048526,19.81069233862545,20.117608628843737,19.498230918950348,20.29002161671626,20.052890463143907,19.94788685068295
TIMM44,18.737323671785177,18.010621065722216,17.31392479578275,17.418561184270775,18.166257317315157,17.634876056718632,18.03333258113848,17.431597641478934,18.21036503706229,16.999003671378983
TIMM50,19.001577472721785,18.851065524856025,19.161849619195806,19.31762761296813,18.75491418926218,19.126356227022534,19.081261850471012,18.797535517883684,19.1635454178744,18.681126122060075
TKT,24.774993452133618,24.346928962474628,24.333301874663903,24.14664959216891,24.71683467409551,24.76797609372182,24.767124097845283,24.469786959557354,24.841625711743177,24.291869202553727
TLN1,22.218277328486934,22.15951001331324,22.18152461553023,22.237942806053688,22.363199583858382,22.32947758210088,22.48837322452959,22.295783349998306,22.069910043714543,21.992015438694665
TLN2,22.39916018720307,21.92951099259313,22.174687864593356,22.562649836787504,22.41843858327639,22.452350385255478,22.365715967986773,22.46178915738317,22.241297143963205,22.381565902367605
TMEM109,23.869315213566473,23.357850479708258,23.706657396874057,23.8104286690225,23.490885209297147,23.37689456706072,23.944213143071252,23.78902045570557,24.03556421823511,23.60284690187325
TMEM205,20.30617319980378,20.64253666854819,20.85815690185775,20.462901361704777,20.625268296297822,20.757808422815128,20.86308467176093,21.12003007213808,20.54363020272919,20.80095515334161
TM9SF3,20.524843522181676,20.623502816867845,20.87894777039262,20.525637417084848,20.957821897502193,20.903937093447745,20.931315679012506,20.72131477741953,21.25088703494357,20.679276921871317
TM9SF4,20.928591233316144,21.299857710348892,21.037620952595905,21.3017417382247,21.311939400094918,21.21482011215599,21.464913778841748,21.64125390146086,21.170171982446462,20.995841528018065
TMCO1,21.947080307176893,21.24129973245759,21.481336659031506,22.182945745035802,22.166129679566314,22.428585378626455,21.964437269807995,21.145433169732442,22.438097024117766,21.793288032742606
TMED2,19.452297944689175,18.917556397506534,18.88281444072789,18.6874851021461,19.457036287249828,19.378749430881484,19.268232735392726,19.033092842543947,18.88523187261586,19.14566808922889
TMED4,21.935817379534377,22.010382364282385,21.5708914747997,21.864549823382422,22.23523707079419,22.70327433423983,22.39854494985956,21.926858785424365,22.349795909073904,21.366296525966003
TMED5,20.021062988875556,19.975346381178248,19.034336982023476,19.81494747921268,20.25897732120249,20.185218013478078,19.309400155540153,19.732602680994002,20.143305963400902,19.02175077769953
TMED7,22.31862331316557,21.82577936450514,22.3362233686829,22.845088937538122,22.41440009295912,21.98267128436364,22.336571609124235,22.150922426133555,22.376127953675677,22.081574766419262
TMED9,21.88819728713208,22.010382364282385,22.22061690673846,22.36363801670192,22.03202281160096,21.88332868975263,22.23712433566471,22.046025869423545,21.943681898874246,21.83067997309204
TMED10,22.479233846603183,22.0066559507679,22.301094802434363,21.986421840268225,22.09591396918742,21.764544011072722,22.23079153241846,22.35226628370198,22.34498124023228,22.468302638586806
TMEM33,22.442878784929526,21.91501978112517,21.72240569425432,22.083063213171773,22.44219633252472,22.270012529023834,22.635959876495953,21.52997841046719,22.54394102052033,23.08159576695313
TMEM43,21.763838237925107,22.216080937623016,21.671930494301034,21.47405423782276,21.744609527887047,21.603533430200724,21.685228089230293,21.709199170815012,21.753452138275108,21.524330278542166
TMX1,22.768051239638307,22.49820195521636,22.85725696002726,22.548249549991127,22.454972868424218,22.657684013340443,22.872885301233147,22.413319682799575,22.49809390667366,22.629559367152012
TMX3,20.799456788512984,20.692951946097836,20.969577726271243,21.353244701088958,21.131172658222493,20.611324867780077,21.451902158416637,21.052851195374842,20.891718019225276,20.80443409502262
TNPO1,22.428167813636872,22.362373148761023,22.430361966285552,22.38706632198803,22.792163544729547,22.84545838032819,22.621837738129273,22.590365699121797,22.588665098819472,22.393729243451908
TNPO2,20.916577149655467,20.325425498502792,20.694505955704535,20.96366508343371,20.589608471301396,20.960211188302694,20.81455178009414,21.26184058723924,21.02099788843303,20.640138682306173
TNPO3,19.57575667805648,19.204030668128205,17.245328641911357,18.951971657212113,19.23044732126945,20.056849296767695,19.390617540891185,19.615640652593896,19.485279584024042,18.85045825423497
TOR1AIP1,21.47914676541011,21.272370360393797,21.795185362189535,21.43173646148885,21.64237634833956,21.506605845252672,21.931734028112682,21.72865108652316,22.080727708780472,21.38579338807459
TOMM22,21.937775371082683,21.87572162084774,22.026377446920236,21.82512511208361,22.522482767441232,22.573687272379157,22.124986239844777,22.167130588353547,22.312304530496306,21.946666445208518
TOMM34,21.412453793878946,21.357094783108934,21.762166630659095,21.620982235699316,21.70609078107772,21.81757003203629,21.578331263675878,21.53598061063719,21.73313468100205,21.74406243380684
TOMM40,21.32710403592022,21.39477002159976,21.104362268405758,21.587898680479057,21.238559761262632,22.191245643567164,21.953265492301533,21.185756895191012,22.018750521742028,21.302744611985705
TOMM6,20.072857915363294,20.526451916472162,15.724848326408367,19.837239105306747,20.556995422475318,21.071549727836352,19.718625702005905,20.71124558922702,20.20623650492714,19.4600742341049
TOMM70,20.379140427356347,20.55739992058478,20.591778501444452,20.72522261232971,20.518812445766386,21.04632076216241,20.251704855238955,20.71476452909361,20.98808219356598,20.880768322603096
TOP1MT,21.32589451142772,20.553199663830892,21.6988121083125,21.080957534540254,21.260649335592863,21.033133860297752,21.608332937634824,21.647249883406385,21.960787125627398,21.138061255439865
TOP1,20.983652816215006,20.688086282786514,21.011915284618777,21.100744947831043,21.29917714575063,21.090796653063755,21.29604806337759,21.295200764199574,21.39230213956111,21.384645157140024
TOP2A,25.70342741453662,25.22044581426516,25.2371559963394,25.393310027716375,25.298620943720234,25.052894931036953,25.60316267495992,25.518909948367764,25.565398815781947,25.28047863044052
TOP2B,25.04370483105688,24.627578084124245,24.975727095582677,24.79961610539732,24.86011623571746,25.06626851945637,24.984978255549073,24.9603557401372,24.797648106585104,24.966920365133554
PBK,22.929290362637865,22.70833637580709,22.602948876316404,22.51367621633861,22.8588742702998,22.184885681184994,22.723713477671577,22.704497416473505,22.658052759075723,22.24173903875421
TPD52L1,19.677176086933788,19.89224949217457,20.432507800211788,20.614539830233678,20.358785690886698,20.015162205842675,20.173324915138377,20.362215455473013,21.030213273735466,20.559900805952463
TPD52L2,22.896462449467258,23.5449762498154,23.260601143468357,23.767753698233314,23.38361390296916,23.37996470346122,23.606279473850208,23.487967187535364,23.60145244627916,22.957469906307555
TPI1,25.5103334219094,25.726782222032593,25.43184191243909,25.65352380819624,25.73774741442183,25.59044616144043,25.762561823849683,25.68919455885575,26.193717370248216,26.39929834646849
TPM1,22.380413847943103,21.981369807211166,22.262385511273994,22.394964090117867,22.13044761557805,21.454648150291753,21.895090221756686,22.360269716393095,22.421693410114706,22.14455694465432
TPM2,25.483873445831907,25.940459801916358,25.68460045843627,25.843677938204237,25.44047857613033,25.59867699896972,25.397478172185618,25.77118879785691,25.581603047265453,25.069139373047324
TPM3,23.797854503724857,23.22079047686243,23.660609969846284,23.763538260564225,23.55004324724669,23.11215248945922,24.307678323346323,22.988978027626956,23.683991418557348,23.660882487795025
TPM4,25.365483464663697,25.94940168099743,25.49828387312577,25.875152979879296,25.44047857613033,25.600451519335046,25.68921309640743,25.474000651129256,25.643117523551094,25.05037881201246
TPP1,20.655992949590715,21.092967836396483,21.85982646944208,22.00342412701442,21.59578705372968,21.073120347894992,20.666353928326824,21.632359779552303,21.24574668584311,21.429485728115292
TRAPPC5,23.996676036749903,24.240559629264176,23.89573542857317,24.442529480364268,23.68416230558088,23.479489892641247,24.00369699948252,23.44179933642258,24.59361889364279,23.956467299245894
TPR,18.961690570615378,19.115822295770798,19.48304495669773,19.402976573437368,19.44786479546946,19.443807323976372,19.16001062530723,19.44698607397781,19.2450624195106,19.0691304524202
TAPBP,19.72548016831517,18.914452129027094,16.886558876954542,18.92979359405942,20.049842614399502,19.975304728247842,18.314779279202536,19.732005782551806,18.719582792141235,18.88835175542346
TPX2,22.099802430705168,21.80547678808263,21.608807473713576,21.891523281598325,21.477911127655027,22.039152663572594,21.962570351818115,21.949648419280816,22.06564283096141,21.892071761182912
